,rxns_added
0,DIPEPabc6c
1,SK_trnaala_c
2,R07456
3,THMMPt4_1
4,SK_trnaasn_c
5,LYSTYRILEt
6,SK_trnaleu_c
7,GMPt6
8,NH4t_1
9,THRASNTYRr
10,LAAL15
11,LYSLYSLYSr
12,ACOAR6mc
13,AM6SAD
14,HISD_c
15,LYSTYRILEr
16,ACOADH2
17,H2O2t
18,CBPAH
19,PGCD
20,EX_sprm_e
21,ILEASNHISt
22,SK_trnaile_c
23,FRUt1r
24,PDYXPT_c
25,LPLIPAL2G181
26,ATP2t_m
27,UDPGtnic
28,THRASNTYRt
29,SK_trnagln_c
30,FTHFI_1
31,QUILSYN
32,EX_ileargile_e
33,CLPNH160
34,GMPR
35,HKYNH
36,r2034
37,ACChex
38,MALS
39,HBZOPTm
40,FACOAE100
41,GTHOXti
42,SK_trnaval_c
43,OPHBDCm
44,PPS
45,ASPTA6
46,PGMmc
47,EX_thrasntyr_e
48,ILEARGILEr
49,SK_trnamet_c
50,CLPNH140
51,TMPK
52,FTHFLi
53,GLBRAN
54,SACCD1
55,SK_trnaarg_c
56,HMGLB
57,EX_thmmp_e
58,FADDP
59,MI1PP
60,NTRIR3ppc
61,ADPT
62,OPHHXm
63,GLPASE2
64,QMO2
65,TRPO2
66,CLPNH161
67,LPLIPAL2G160
68,CLPNH181
69,GLDBRAN
70,GLGNS1
71,NADK
72,PCLAD
73,METHFtxc
74,LPLIPAL2G141
75,LPLIPAL2G120
76,CLPNH120
77,ILEASNHISr
78,GTHPe
79,LPLIPAL2G140
80,FKYNH
81,PIPLC
82,LYSPHEILEt
83,ASAPTc
84,GLYO1
85,DKMPPD2
86,ARTCOAL1
87,LYSLYSLYSt
88,GLPASE2a
89,FFSD1r
90,MDRPD
91,EX_lystyrile_e
92,MMSAD1
93,SK_trnahis_c
94,COUCOAFm
95,AASAD2
96,SK_trnapro_c
97,ACOAR7mc
98,GTHRDH_syn
99,MTRI
100,PAPA1819Z1819Z
101,PGLc
102,MTAP
103,SPRMt2i
104,ACP1_FMN
105,PSERT
106,FACOAE60
107,SK_trnaglu_c
108,PTD1INOt
109,SK_trnalys_c
110,SK_trnagly_c
111,HMR_6782
112,GGNG
113,CLPNH180
114,EX_lyslyslys_e
115,ILEARGILEt
116,SK_trnaser_c
117,SK_trnacys_c
118,SK_trnatyr_c
119,EX_ptd1ino_e
120,AATA
121,FAO161p_oddc
122,EX_fadh2_c
123,FACOAE80
124,HIBHr
125,MI3PP
126,GLPASE1
127,FBA
128,PINOS
129,SK_trnatrp_c
130,T4HCINNMFM
131,ECOAH2c
132,SACCD2
133,KYN3OX
134,PSP_L
135,4HBZCOAFm
136,34HPLtm
137,ACITL
138,HIBD
139,SK_trnaasp_c
140,SK_trnathr_c
141,EX_lyspheile_e
142,AMCOXO
143,MCITLmc
144,4HBZFm
145,EX_ileasnhis_e
146,O2tm
147,H2Ot
148,CO2tmt
149,SK_trnaphe_c
150,LYSPHEILEr
151,NNDPR
152,AGDI_1
153,RBK
154,GPDDA4
155,PYDXO
156,OCTDPtmt
157,PHEMEtm
158,3HAO
