,rxns_added
0,SK_trnaala_c
1,O2tm
2,OCTDPtmt
3,SK_trnamet_c
4,CO2tmt
5,METHFtxc
6,SK_trnatyr_c
7,R5PFLc
8,PHEMEtm
9,PCHOLHSTDe
10,PLA2_2_cho
11,SK_trnaasp_c
12,DAGAH_HDE_DHA_c
13,CHOLESACATc
14,SK_trnaval_c
15,PMDPHT
16,SK_trnaleu_c
17,CHOPT_OLE_DHA_c
18,SK_trnagly_c
19,ASPO6_1
20,SK_trnaarg_c
21,MAGAH1819Z
22,SK_trnaser_c
23,EX_thmmp_e
24,DAGAH_OLE_DHA_c
25,HMR_6782
26,PAPA_OLE_PALM
27,3HAACOAT120
28,MET_SLV
29,SK_trnaphe_c
30,ECOAH3_1c
31,PLDAGAT_OLE_EPA_DHA_PE_14_c
32,PLDAGAT_OLE_EPA_DHA_PE_11_c
33,RHACOAR120
34,COUCOAFm
35,34HPLtm
36,T4HCINNMFM
37,4HBZCOAFm
38,LPCHOLt_cho
39,RBFSa
40,SK_trnatrp_c
41,SK_trnalys_c
42,NNDPR
43,SK_trnapro_c
44,SK_trnaasn_c
45,SK_trnahis_c
46,PLDAGAT_EPA_EPA_DHA_PC_5_c
47,ARTPLM2
48,SK_trnagln_c
49,ACChex
50,SK_trnacys_c
51,SK_trnaile_c
52,PLDAGAT_EPA_EPA_DHA_PE_14_c
53,HACD3
54,DROPPRy
55,SK_trnathr_c
56,4HBZFm
57,GTPCII
58,THMMPt4_1
59,UDPGtnic
60,PGPS1819Z160
61,LPCAT_OLE_PALM_sn2_c
62,RIBFSc
63,MAGAH1619Z_c
64,LCAT1e_cho
65,QULNS
66,ETHAPT_HDE_DHA_c
67,ARTCOAL2
68,OPHBDCm
69,CHOPT_OLE_PALM_c
