,rxns_added
0,MI1PP
1,SK_trnaile_c
2,SACCD1
3,HIBDkt
4,NTRIR3ppc
5,MI3PP
6,SK_trnatrp_c
7,SO4tl
8,TRPO2
9,FKYNH
10,HCO3E
11,SK_trnacys_c
12,NAt5
13,SK_trnahis_c
14,GLPASE1
15,METHFtxc
16,THRTHRARGr
17,PROt2r
18,AASAD2
19,34HPLtm
20,VALTA
21,EX_fadh2_c
22,EX_lyslyslys_e
23,DAGAH_OLE_PALM_c
24,3HAO
25,OCTDPtmt
26,SK_trnagly_c
27,GMPR
28,ICL
29,LYSLYSLYSr
30,r1801
31,LYSTYRILEt
32,AM6SAD
33,DGTPtmc
34,UDPGtnic
35,HMR_6782
36,ACOADH2
37,PAPA_OLE_PALM
38,SK_trnaleu_c
39,PSP_L
40,EX_ileargile_e
41,RBK
42,FUMtm
43,OPHHXm
44,PTRCtex2
45,PHEMEtm
46,ILEARGILEr
47,SK_trnathr_c
48,SK_trnagln_c
49,HISD_c
50,ACOAR7mc
51,PAPA161
52,SK_trnaser_c
53,EX_thmmp_e
54,PIPLC
55,ACITL
56,SK_trnaala_c
57,CITACt
58,SK_trnaval_c
59,MAGAH160
60,GLGNS1
61,PCLAD
62,EX_thrthrarg_e
63,GLNGLU
64,LYSPHEILEr
65,PGLc
66,ASPTA6
67,lipid4
68,UREA
69,FA181COAabcpc
70,PDYXPT_c
71,pail_uptake
72,OAAtmt
73,R07456
74,T4HCINNMFM
75,SK_trnaphe_c
76,EX_lyspheile_e
77,QUILSYN
78,GLPASE2a
79,FBA
80,PGCD
81,EX_pail_e
82,MCITLmc
83,AATA
84,DAGAH_PALM_PALM_c
85,MALS
86,SK_trnaasp_c
87,PTD1INOt
88,SK_trnatyr_c
89,HMGLB
90,EX_lystyrile_e
91,LYSTYRILEr
92,TMPK
93,TRNFE
94,SK_trnamet_c
95,HIBHr
96,AMCOXO
97,THRTHRARGt
98,NNDPR
99,lipid3
100,ACP1_FMN
101,r1923
102,PINOS
103,HKYNH
104,FADDP
105,CITL
106,MAGAH1819Z_c
107,OPHBDCm
108,FACOAE180
109,GLDBRAN
110,THMMPt4_1
111,H2Ot
112,O2tm
113,GLBRAN
114,MMTSAO
115,GTHOXti
116,CO2tmt
117,Hfv
118,HBZOPTm
119,COUCOAFm
120,SACCD2
121,FACOAE160
122,LYSLYSLYSt
123,KYN3OX
124,GMPt6
125,LYSPHEILEt
126,EX_ptd1ino_e
127,SK_trnalys_c
128,GGNG
129,4HBZCOAFm
130,PYDXO
131,EX_hb_e
132,PSERT
133,NADK
134,GTHRDH_syn
135,GTHPe
136,SK_trnaarg_c
137,PGMfc
138,HBtr
139,SK_trnaasn_c
140,4HBZFm
141,H2O2t
142,ILEARGILEt
143,SK_trnapro_c
