,rxns_added
0,SAT: accoa_h + ser__L_h --> acser_h + coa_h
1,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
2,PHEMEtm: pheme_m <=> pheme_c
3,trna_gln: trnagln_c <=> 
4,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
5,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
6,CHORM: chor_c --> pphn_c
7,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
8,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
9,EX_his__L_e: his__L_e <=> 
10,PHSERt_h: phom_h --> phom_c
11,PFLh: coa_h + pyr_h --> accoa_h + for_h
12,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
13,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
14,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
15,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
16,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
17,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
18,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
19,HCO3E: co2_c + h2o_c --> h_c + hco3_c
20,PEDS1829Z12Z1835Z9Z12Z: 2.0 nadh_c + o2_c + pe1819Z1835Z9Z12Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1829Z12Z1835Z9Z12Z_c
21,trna_ser: trnaser_c <=> 
22,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
23,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
24,trna_phe: trnaphe_c <=> 
25,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
26,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
27,O2tm: o2_c --> o2_m
28,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
29,TTDCAtr: ttdca_e --> ttdca_c
30,trna_cys: trnacys_c <=> 
31,trna_asp: trnaasp_c <=> 
32,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
33,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
34,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
35,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
36,ASPth: asp__L_c + h_c --> asp__L_h + h_h
37,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
38,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
39,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
40,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
41,PIt_h: h_c + pi_c --> h_h + pi_h
42,PTD1INOt: ptd1ino_c <=> ptd1ino_e
43,trna_val: trnaval_c <=> 
44,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
45,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
46,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
47,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
48,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
49,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
50,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
51,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
52,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
53,GMPt6: gmp_e + h_e --> gmp_c + h_c
54,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
55,H2Oth: h2o_c --> h2o_h
56,FUMtm: fum_c + pi_m --> fum_m + pi_c
57,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
58,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
59,FBA: fdp_c <=> dhap_c + g3p_c
60,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
61,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
62,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
63,FORthi: for_h + h_h --> for_c + h_c
64,MCITDm: hcit_m --> b124tc_m + h2o_m
65,trna_ala: trnaala_c <=> 
66,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
67,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
68,OCTDPtmt: octdp_m <=> octdp_c
69,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
70,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
71,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
72,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
73,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
74,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
75,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
76,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
77,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
78,CHRPL: chor_c --> 4hbz_c + pyr_c
79,EX_leu__L_e: leu__L_e <=> 
80,H2Ot: h2o_e <=> h2o_c
81,trna_pro: trnapro_c <=> 
82,trna_lys: trnalys_c <=> 
83,NH4tmt: nh4_m <=> nh4_c
84,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
85,NO2tmt: no2_m <=> no2_c
86,PRAIi: pran_c --> 2cpr5p_c
87,CO2tmt: co2_m <=> co2_c
88,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
89,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
90,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
91,trna_trp: trnatrp_c <=> 
92,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
93,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
94,trna_gly: trnagly_c <=> 
