,rxns_added
0,pail_uptake
1,FACOAE160
2,GLNyLATthc
3,DAGAH_OLE_PALM_c
4,TMPK
5,NH4t
6,VALDHr
7,LYSLYSLYSr
8,ILEARGILEr
9,H2Ot
10,GLNGLU
11,SK_trnaval_c
12,CITACt
13,3HAO
14,SK_trnaphe_c
15,FBA
16,SK_trnaasp_c
17,PTD1INOt
18,GTHOXti
19,THRTHRARGr
20,HISD_c
21,PGLc
22,SK_trnacys_c
23,FKYNH
24,EX_lyslyslys_e
25,SK_trnaarg_c
26,SK_trnagln_c
27,GLPASE2a
28,PGCD
29,FADDP
30,PDYXPT_c
31,SK_trnathr_c
32,EX_hb_e
33,OPHBDCm
34,PSP_L
35,CITL
36,QUILSYN
37,PAPA_OLE_PALM
38,MMSAD1
39,lipid4
40,OCTDPtmt
41,H2O2t
42,SK_trnagly_c
43,R07456
44,SK_trnapro_c
45,SK_trnamet_c
46,GMPt6
47,LYSTYRILEt
48,PINOS
49,SK_trnaleu_c
50,EX_thrthrarg_e
51,FA181COAabcpc
52,GLPASE1
53,COUCOAFm
54,UREA
55,THRTHRARGt
56,PAPA161
57,MAGAH1819Z_c
58,HIBD
59,GLBRAN
60,PYDXO
61,PROt3
62,SK_trnatyr_c
63,PTRCtex2
64,4HBZCOAFm
65,GTHPe
66,KYN3OX
67,MI1PP
68,HMR_6782
69,SK_trnalys_c
70,HBtr
71,SK_trnahis_c
72,LYSPHEILEt
73,ACITL
74,PHEMEtm
75,ACOAR7mc
76,GLDBRAN
77,UDPGtnic
78,EX_ileargile_e
79,MCITLmc
80,SK_trnaile_c
81,NTRIR3ppc
82,EX_lystyrile_e
83,EX_pail_e
84,SACCD1
85,CYSDSF
86,GLGNS1
87,PSERT
88,ACP1_FMN
89,LYSPHEILEr
90,AM6SAD
91,GGNG
92,LYSTYRILEr
93,r0853
94,Hfv
95,DAGAH_PALM_PALM_c
96,METHFtxc
97,CO2tmt
98,SK_trnaala_c
99,SK_trnaasn_c
100,EX_thmmp_e
101,ILEARGILEt
102,HMGLB
103,AASAD2
104,GMPR
105,MAGAH160
106,ICL
107,PIPLC
108,THMMPt4_1
109,PGMfc
110,4HBZFm
111,SACCD2
112,MALS
113,CYSLY3
114,FE3Ri
115,EX_ptd1ino_e
116,SK_trnaser_c
117,FACOAE180
118,St
119,HBZOPTm
120,NNDPR
121,ACOADH2
122,NTRIR4ppc
123,OPHHXm
124,PCLAD
125,ASPTA6
126,AATA
127,HCO3E
128,HIBHr
129,SK_trnatrp_c
130,T4HCINNMFM
131,EX_fadh2_c
132,lipid3
133,RBK
134,AMCOXO
135,NADK1
136,r1636
137,EX_lyspheile_e
138,O2tm
139,GTHRDH_syn
140,TRPO2
141,34HPLtm
142,LYSLYSLYSt
143,HKYNH
