,rxns_added
0,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
1,MET_SLV: 5mtr1p_c --> met__L_c
2,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
3,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
4,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
5,PHEMEtm: pheme_m <=> pheme_c
6,QMO3: mql8_c + 2.0 o2_c --> 2.0 h_c + mqn8_c + 2.0 o2s_c
7,CO2tmt: co2_m <=> co2_c
8,FACOAL205: atp_c + coa_c + tmndnc_c --> amp_c + ppi_c + tmndnccoa_c
9,DHQS: 2dda7p_c --> 3dhq_c + pi_c
10,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
11,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
12,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
13,TMNDNCCRNt: tmndnccrn_c --> tmndnccrn_m
14,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
15,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
16,OCTDPtmt: octdp_m <=> octdp_c
17,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
18,TMNDNCCPT1: crn_c + tmndnccoa_c --> coa_c + tmndnccrn_c
19,TMNDNCCPT2: coa_m + tmndnccrn_m --> crn_m + tmndnccoa_m
20,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
21,DAGAH_EPA_EPA_c: 12dgr205n3_c + h2o_c --> h_c + mag205n3_c + tmndnc_c
22,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
23,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
24,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
25,CHOPT_EPA_EPA_c: 12dgr205n3_c + cdpchol_c --> cmp_c + h_c + pc205n3_c
26,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
27,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
28,HMR_3428: 9.0 coa_m + 4.0 fad_m + 9.0 h2o_m + 9.0 nad_m + tmndnccoa_m --> 10.0 accoa_m + 4.0 fadh2_m + 9.0 h_m + 9.0 nadh_m
29,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
30,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
31,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
32,ASPO4: asp__L_c + mqn8_c --> h_c + iasp_c + mql8_c
33,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
34,4HBZtm: 4hbz_c --> 4hbz_m
35,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
36,MAGAH2055Z8Z11Z14Z17Z_c: h2o_c + mag205n3_c --> glyc_c + h_c + tmndnc_c
