,rxns_added
0,OPHBDCm
1,SK_trnaala_c
2,4HBZtm
3,FAOXC80
4,EX_ptd1ino_e
5,ACChex
6,METHFtxc
7,PHEMEtm
8,PTD1INOt
9,SHK3Dr
10,RBFSa
11,SK_trnaser_c
12,ARTCOAL1
13,GTPCII
14,SK_trnaile_c
15,SK_trnaleu_c
16,ACCOAtm_1
17,SK_trnacys_c
18,OCTDPtmt
19,SK_trnamet_c
20,SK_trnagln_c
21,DHQS
22,CO2tmt
23,MEPCT
24,SK_trnaarg_c
25,QULNS
26,NNDPR
27,SK_trnapro_c
28,SK_trnaphe_c
29,r1467
30,PMDPHT
31,SK_trnahis_c
32,ATAMh
33,SK_trnaasn_c
34,SK_trnatrp_c
35,LPS
36,SK_trnaglu_c
37,UDPGtnic
38,TALA
39,SK_trnatyr_c
40,ASPO6_1
41,FAO141p_oddc
42,SK_trnaval_c
43,DDPA
44,R5PFLc
45,FAOXC1811603m
46,QMO2
47,SK_trnathr_c
48,RIBFSc
49,SK_trnaasp_c
50,SK_trnalys_c
51,ADPHt_h
52,SK_trnagly_c
53,MET_SLV
54,DROPPRy
55,PKETF
