,rxns_added
0,SK_trnathr_c
1,EX_ptd1ino_e
2,QUILSYN
3,SK_trnaala_c
4,EX_lyslyslys_e
5,RBK
6,DDPA
7,LYSLYSLYSr
8,PSCVT
9,DESAT18_6
10,LNELDCCPT2
11,r1602
12,MEPCT
13,FACOAE141
14,TMDPK
15,SK_trnagly_c
16,PHEMEtm
17,EX_imp_e
18,MI1PP
19,PIPLC
20,CHSTEROLt2
21,DHPR
22,SK_trnahis_c
23,SACCD1
24,AMCOXO
25,FTHFLi
26,r1638
27,CHSTEROLt3
28,GLPASE1
29,VALt2r
30,MTHFC_1
31,MTAADA
32,r2514m
33,SK_trnaasp_c
34,r1636
35,O2tm
36,R_group_phosphotase_1
37,AATA
38,EX_fadh2_c
39,HISD_c
40,XMPtr
41,LYSLYSLYSt
42,SK_trnaphe_c
43,OPHHXm
44,PHETHPTOX
45,GLDBRAN
46,AM6SAD
47,HBZOPTm
48,GPDDA3
49,SK_trnaser_c
50,SK_trnamet_c
51,ILELAT1tc
52,PUNP_pf
53,r2020
54,SHK3Dr
55,PINOS
56,SK_trnatyr_c
57,FAOXC80
58,GLPASE2
59,DHQS
60,GLBRAN
61,THRA
62,PGLc
63,NNDPR
64,NADK
65,OCTDPtmt
66,SK_trnaglu_c
67,GGNG
68,CO2tmt
69,FADDP
70,KYN3OX
71,METHFtxc
72,SK_trnaasn_c
73,PCLAD
74,LNELDCCRNt
75,DCTPD2
76,HMGLB
77,SK_trnagln_c
78,FAOXC16180m
79,PKETF
80,SK_trnalys_c
81,PTD1INOt
82,HKYNH
83,UDPGtnic
84,3HAO
85,MET_SLV
86,4HBZtmt
87,ACP1_FMN
88,SACCD2
89,DCTPD
90,ALDD2y
91,SK_trnaval_c
92,LNELDCCPT1
93,SK_trnaarg_c
94,SK_trnaleu_c
95,GLPASE2a
96,GLGNS1
97,AASAD2
98,FACOAE60
99,OPHBDCm
100,IMPtr
101,SK_trnacys_c
102,r2034
103,TRPO2
104,HMR_3409
105,SHKK
106,SK_trnatrp_c
107,SK_trnapro_c
108,EX_xmp_e
109,SK_trnaile_c
110,FKYNH
