,rxns_added
0,PHEMEtm: pheme_m <=> pheme_c
1,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
2,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
3,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
4,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
5,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
6,ASPO4_1: asp__L_c + mqn8_c --> iasp_c + mql8_c
7,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
8,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
9,C226CRNt: c226crn_c --> c226crn_m
10,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
11,QMO3: mql8_c + 2.0 o2_c --> 2.0 h_c + mqn8_c + 2.0 o2s_c
12,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
13,LNLNCACPT1: crn_c + lnlncacoa_c --> coa_c + lnlncacrn_c
14,MET_SLV: 5mtr1p_c --> met__L_c
15,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
16,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
17,C226CPT2: c226crn_m + coa_m --> c226coa_m + crn_m
18,4HBZtm: 4hbz_c --> 4hbz_m
19,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
20,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
21,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
22,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
23,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
24,CO2tmt: co2_m <=> co2_c
25,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
26,DHQS: 2dda7p_c --> 3dhq_c + pi_c
27,LNLNCACRNt: lnlncacrn_c --> lnlncacrn_m
28,MAGAH2264Z7Z10Z13Z16Z19Z_c: h2o_c + mag226n3_c --> crvnc_c + glyc_c + h_c
29,FAOXC226: c226coa_m + 10.0 coa_m + 4.0 fad_m + 10.0 h2o_m + 10.0 nad_m --> 11.0 accoa_m + 4.0 fadh2_m + 10.0 h_m + 10.0 nadh_m
30,HMR_3426: 8.0 coa_m + 5.0 fad_m + 8.0 h2o_m + lnlncacoa_m + 8.0 nad_m --> 9.0 accoa_m + 5.0 fadh2_m + 8.0 h_m + 8.0 nadh_m
31,OCTDPtmt: octdp_m <=> octdp_c
32,C226CPT1: c226coa_c + crn_c --> c226crn_c + coa_c
33,DAGAH_DHA_ALNA_c: 12dgr226n3183n3_c + h2o_c --> h_c + lnlnca_c + mag226n3_c
34,FACOAL226: atp_c + coa_c + crvnc_c --> amp_c + c226coa_c + ppi_c
35,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
36,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
37,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
38,LNLNCACPT2: coa_m + lnlncacrn_m --> crn_m + lnlncacoa_m
