,rxns_added
0,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
1,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
2,DAGAH_LNA_EPA_c: 12dgr182n6205n3_c + h2o_c --> h_c + mag182n6_c + tmndnc_c
3,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
4,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
5,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
6,PLA2PC_DHA_HDE_c: h2o_c + pc226n31619Z_c --> 1agpc226_c + h_c + hdcea_c
7,PHEMEtm: pheme_m <=> pheme_c
8,DHQS: 2dda7p_c --> 3dhq_c + pi_c
9,PLDAGAT_LNA_PALM_HDE_PE_16_c: 12dgr182n6160_c + pe182n61619Z_c --> 1agpe182_c + tag182n61601619Z_c
10,DAGK_PALM_HDE_c: 12dgr1601619Z_c + atp_c --> adp_c + h_c + pa1601619Z_c
11,PLDPE_PALM_EPA_c: h2o_c + pe160205n3_c --> etha_c + h_c + pa160205n3_c
12,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
13,DAGAH_LNA_GLNA_c: 12dgr182n6183n6_c + h2o_c --> h_c + lnlncg_c + mag182n6_c
14,LNLCCOADS: h_c + lnlc_c + nadh_c + o2_c --> 2.0 h2o_c + lnlncg_c + nad_c
15,ETHAPT_LNA_EPA_c: 12dgr182n6205n3_c + cdpea_c --> cmp_c + h_c + pe182n6205n3_c
16,DAGAH_PALM_HDE_c: 12dgr1601619Z_c + h2o_c --> h_c + hdcea_c + mag160_c
17,DAGK_PALM_EPA_c: 12dgr160205n3_c + atp_c --> adp_c + h_c + pa160205n3_c
18,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
19,C226CPT1: c226coa_c + crn_c --> c226crn_c + coa_c
20,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
21,FACOAL226: atp_c + coa_c + crvnc_c --> amp_c + c226coa_c + ppi_c
22,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
23,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
24,4HBZtm: 4hbz_c --> 4hbz_m
25,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
26,PLDAGAT_MYRS_HDE_HDE_PE_16_c: 12dgr1401619Z_c + pe182n61619Z_c --> 1agpe182_c + tag1401619Z1619Z_c
27,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
28,PLDAGAT_LNA_PALM_HDE_PC_7_c: 12dgr182n6160_c + pc226n31619Z_c --> 1agpc226_c + tag182n61601619Z_c
29,PLDPE_PALM_HDE_c: h2o_c + pe1601619Z_c --> etha_c + h_c + pa1601619Z_c
30,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
31,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
32,DAGAH_PALM_EPA_c: 12dgr160205n3_c + h2o_c --> h_c + mag160_c + tmndnc_c
33,PLDAGAT_PALM_EPA_EPA_PE_10_c: 12dgr160205n3_c + pe160205n3_c --> 1agpe160_c + tag160205n3205n3_c
34,RBFSb_1: 2.0 dmlz_c --> 4r5au_c + h_c + ribflv_c
35,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
36,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
37,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
38,PLDAGAT_MYRS_HDE_HDE_PE_10_c: 12dgr1401619Z_c + pe1601619Z_c --> 1agpe160_c + tag1401619Z1619Z_c
39,PLDAGAT_PALM_EPA_EPA_PE_16_c: 12dgr160205n3_c + pe182n6205n3_c --> 1agpe182_c + tag160205n3205n3_c
40,OCTDPtmt: octdp_m <=> octdp_c
41,MET_SLV: 5mtr1p_c --> met__L_c
42,C226CPT2: c226crn_m + coa_m --> c226coa_m + crn_m
43,CO2tmt: co2_m <=> co2_c
44,C226CRNt: c226crn_c --> c226crn_m
45,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
46,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
47,FAOXC226: c226coa_m + 10.0 coa_m + 4.0 fad_m + 10.0 h2o_m + 10.0 nad_m --> 11.0 accoa_m + 4.0 fadh2_m + 10.0 h_m + 10.0 nadh_m
48,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
