,rxns_added
0,EX_g1p_e: g1p_e <=> 
1,GGNG: Tyr_ggn_c + 8.0 udpg_c --> ggn_c + 8.0 h_c + 8.0 udp_c
2,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
3,GLPASE1: glygn2_c + 3.0 pi_c --> dxtrn_c + 3.0 g1p_c
4,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
5,r0355: datp_c + glc__D_c --> dadp_c + g6p_c + h_c
6,GLDBRAN: dxtrn_c + h2o_c --> glc__D_c + glygn3_c
7,H2Ot: h2o_e <=> h2o_c
8,GLPASE2a: glygn3_c + 7.0 pi_c --> Tyr_ggn_c + 7.0 g1p_c
9,GLGNS1: ggn_c + 3.0 udpg_c --> glygn1_c + 3.0 h_c + 3.0 udp_c
10,UGP_PGM_c: g6p_c + h_c + utp_c --> ppi_c + udpg_c
11,GLBRAN: glygn1_c --> glygn2_c
12,EX_g6p_e: g6p_e <=> 
13,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
14,H2Ot: h2o_e <=> h2o_c
15,EX_acgam1p_e: acgam1p_e <=> 
16,H2Ot: h2o_e <=> h2o_c
17,ACGAMPM: acgam6p_c <=> acgam1p_c
18,GLUPROASCT1: glu__L_e + na1_e + pro__L_c --> glu__L_c + na1_c + pro__L_e
19,EX_f6p_e: f6p_e <=> 
20,EX_ala__L_e: ala__L_e <=> 
21,FPGS_tm: 4.0 atp_c + 4.0 glu__L_c + thf_c --> 4.0 adp_c + 4.0 h_c + 4.0 pi_c + thfglu_c
22,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
23,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
24,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
25,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
26,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
27,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
28,THFGLUS: atp_c + glu__L_c + thf_c <=> adp_c + h_c + pi_c + thfglu_c
29,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
30,CO2t: co2_e <=> co2_c
31,EX_dhap_e: dhap_e <=> 
32,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
33,FBA2: f1p_c --> dhap_c + glyald_c
34,H2Ot: h2o_e <=> h2o_c
35,EX_leu__L_e: leu__L_e <=> 
36,LEUtec: leu__L_e --> leu__L_c
37,EX_glyc3p_e: glyc3p_e <=> 
38,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
39,INSCR: 2ins_c + atp_c --> adp_c + dhap_c + 2.0 h_c + msa_c
40,ICL: icit_c --> glx_c + succ_c
41,ACONT: cit_c --> icit_c
42,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
43,FBA2: f1p_c --> dhap_c + glyald_c
44,H2Ot: h2o_e <=> h2o_c
45,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
46,CITt2r: cit_e + h_e <=> cit_c + h_c
47,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
48,CO2t: co2_e <=> co2_c
49,EX_thr__L_e: thr__L_e <=> 
50,r2534: thr__L_e --> thr__L_c
51,EX_ile__L_e: ile__L_e <=> 
52,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
53,CITCIa: citm_c --> citac_c + h2o_c
54,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
55,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
56,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
57,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
58,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
59,CITCIb: citac_c + h2o_c --> r3mmal_c
60,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
61,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
62,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
63,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
64,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
65,CO2t: co2_e <=> co2_c
66,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
67,ILEtec: ile__L_e --> ile__L_c
68,EX_asn__L_e: asn__L_e <=> 
69,r2532: asn__L_e --> asn__L_c
70,EX_acgam6p_e: acgam6p_e <=> 
71,EX_trp__L_e: trp__L_e <=> 
72,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
73,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
74,CHORS: 3psme_c --> chor_c + pi_c
75,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
76,DHQS: 2dda7p_c --> 3dhq_c + pi_c
77,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
78,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
79,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
80,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
81,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
82,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
83,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
84,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
85,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
86,H2Ot: h2o_e <=> h2o_c
87,FBA3: s17bp_c --> dhap_c + e4p_c
88,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
89,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
90,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
91,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
92,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
93,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
94,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
95,CO2t: co2_e <=> co2_c
96,PRAIi: pran_c --> 2cpr5p_c
97,ACALDCD: 2.0 acald_c --> actn__R_c
98,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
99,TRPt: trp__L_e --> trp__L_c
100,EX_csn_e: csn_e <=> 
101,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
102,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
103,EX_inositol: ptd1ino_e <=> 
104,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
105,RIBabc1: atp_c + h2o_c + rib__D_c --> adp_c + h_c + pi_c + rib__D_e
106,PTD1INOt: ptd1ino_c <=> ptd1ino_e
107,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
108,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
109,G3PAT180_1: glyc3p_c + ocdccoa_c --> 1odecg3p_c + coa_c
110,HDCAt2: h_e + hdca_e --> h_c + hdca_c
111,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
112,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
113,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
114,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
115,OCDCAt: ocdca_e <=> ocdca_c
116,r2444: ddca_e --> ddca_c
117,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
118,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
119,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
120,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
121,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
122,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
123,EX_tyr__L_e: tyr__L_e <=> 
124,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
125,CHORS: 3psme_c --> chor_c + pi_c
126,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
127,DHQS: 2dda7p_c --> 3dhq_c + pi_c
128,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
