,rxns_added
0,EX_pser__L_e: pser__L_e <=> 
1,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
2,THFGLUS: atp_c + glu__L_c + thf_c <=> adp_c + h_c + pi_c + thfglu_c
3,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
4,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
5,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
6,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
7,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
8,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
9,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
10,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
11,FPGS_tm: 4.0 atp_c + 4.0 glu__L_c + thf_c --> 4.0 adp_c + 4.0 h_c + 4.0 pi_c + thfglu_c
12,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
13,EX_trp__L_e: trp__L_e <=> 
14,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
15,H2Ot: h2o_e <=> h2o_c
16,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
17,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
18,ACALDCD: 2.0 acald_c --> actn__R_c
19,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
20,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
21,FBA3: s17bp_c --> dhap_c + e4p_c
22,CHORS: 3psme_c --> chor_c + pi_c
23,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
24,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
25,CO2t: co2_e <=> co2_c
26,DHQS: 2dda7p_c --> 3dhq_c + pi_c
27,PRAIi: pran_c --> 2cpr5p_c
28,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
29,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
30,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
31,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
32,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
33,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
34,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
35,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
36,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
37,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
38,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
39,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
40,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
41,TRPt: trp__L_e --> trp__L_c
42,EX_mal__L_e: mal__L_e <=> 
43,EX_glyc3p_e: glyc3p_e <=> 
44,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
45,H2Ot: h2o_e <=> h2o_c
