,rxns_added
0,LEULEUPEPT1tc
1,VALLYSTYRr
2,EX_lystyrile_e
3,GTHRDH_syn
4,VALLEUPHEt
5,VALLYSTYRt
6,LYSTYRILEt
7,EX_thrthrarg_e
8,HISLYSILEt
9,LEULEUTRPr
10,LEULEULAPc
11,VALLEUPHEr
12,ADPRIBt
13,H2Ot
14,THRTHRARGt
15,ILEARGILEt
16,EX_ileargile_e
17,ILEARGILEr
18,CYSLEUTHRr
19,GTHRDt2
20,CYSGLUexR
21,EX_leuleutrp_e
22,EX_lyslyslys_e
23,HISLYSILEr
24,OXGDC
25,NCAMUP
26,EX_hislysile_e
27,CYSLEUTHRt
28,NADN
29,EX_leuleu_e
30,EX_vallystyr_e
31,LYSLYSLYSr
32,EX_valleuphe_e
33,LEULEUTRPt
34,PSP_L
35,NADNe
36,EX_cysleuthr_e
37,LYSTYRILEr
38,THRTHRARGr
39,AMPt
40,LYSLYSLYSt
41,CYSLY3
