,rxns_added
0,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
1,GLUth: glu__L_h + h_h --> glu__L_c + h_c
2,HISt2r: h_e + his__L_e <=> h_c + his__L_c
3,CHLSTI_1: zymst_c --> chlstol_c
4,trna_gly: trnagly_c <=> 
5,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
6,PRAIi: pran_c --> 2cpr5p_c
7,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
8,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
9,AMPt: amp_e --> amp_c
10,trna_trp: trnatrp_c <=> 
11,EX_his__L_e: his__L_e <=> 
12,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
13,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
14,HACNHm: b124tc_m + h2o_m --> hicit_m
15,DSMSTOLR: dsmsterol_c + h_c + nadph_c --> chsterol_c + nadp_c
16,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
17,trna_pro: trnapro_c <=> 
18,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
19,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
20,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
21,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
22,RTOT3: R3coa_hs_c --> Rtotalcoa_c
23,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
24,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
25,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
26,HMR_0653: amet_c + pe_hs_c --> M02686_c + ahcys_c + 2.0 h_c
27,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
28,trna_cys: trnacys_c <=> 
29,PHSERt_h: phom_h --> phom_c
30,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
31,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
32,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
33,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
34,trna_phe: trnaphe_c <=> 
35,trna_tyr: trnatyr_c <=> 
36,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
