,rxns_added
0,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
1,pi_prod4: pail_c --> all_pi_c
2,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
3,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
4,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
5,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
6,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
7,CHSTEROLt: atp_c + chsterol_c + h2o_c <=> adp_c + chsterol_e + h_c + pi_c
8,PETHTMT_c: amet_c + ethadmp_c --> ahcys_c + cholp_c + h_c
9,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
10,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
11,DHQS: 2dda7p_c --> 3dhq_c + pi_c
12,EX_his__L_e: his__L_e <=> 
13,pg_prod4: pg160_c --> all_pg_c
14,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
15,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
16,PLIPA1E160: h2o_c + pe160_c --> 2agpe160_c + h_c + hdca_c
17,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
18,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
19,EX_thr__L_e: thr__L_e <=> 
20,PETHMT_c: amet_c + ethamp_c --> ahcys_c + h_c + methamp_c
21,EX_leu__L_e: leu__L_e <=> 
22,AMPt: amp_e --> amp_c
23,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
24,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
25,PETHDMT_c: amet_c + methamp_c --> ahcys_c + ethadmp_c + h_c
26,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
27,RTOT3: R3coa_hs_c --> Rtotalcoa_c
28,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
29,EX_chsterol_e: chsterol_e <=> 
30,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
31,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
32,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
33,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
34,LPLIPAL2ATE160: 2agpe160_c + pg160_c --> apg160_c + g3pe_c
35,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
36,LEUtec: leu__L_e --> leu__L_c
37,pc_prod: pc_c --> all_pc_c
38,r2534: thr__L_e --> thr__L_c
39,EX_pail_e: pail_e <=> 
40,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
41,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
42,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
43,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
44,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
45,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
46,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
47,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
48,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
49,pail_uptake: pail_e <=> pail_c
50,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
51,ARTFR31: stcoa_c --> 1.125 R3coa_hs_c
52,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
53,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
54,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
55,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
56,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
57,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
58,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
59,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
60,GAT_c: acoa_c + dag_c --> coa_c + tag_c
61,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
62,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
63,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
64,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
65,PGPP160: h2o_c + pgp160_c --> pg160_c + pi_c
66,PGSA160: cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c
67,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
68,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
69,pe_prod4: pe160_c --> all_pe_c
70,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
71,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
72,PRAIi: pran_c --> 2cpr5p_c
73,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
74,EX_val__L_e: val__L_e <=> 
75,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
76,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
77,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
78,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
79,VALtec: val__L_e --> val__L_c
80,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
81,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
82,CHORS: 3psme_c --> chor_c + pi_c
83,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
84,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
85,acoa_prod3: accoa_c --> acoa_c
86,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
87,CHORM: chor_c --> pphn_c
88,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
89,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
90,acylpg_prod4: apg160_c --> all_apg_c
