,rxns_added
0,VALtec: val__L_e --> val__L_c
1,RTOT3: R3coa_hs_c --> Rtotalcoa_c
2,CHSTEROLt: atp_c + chsterol_c + h2o_c <=> adp_c + chsterol_e + h_c + pi_c
3,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
4,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
5,pe_prod4: pe160_c --> all_pe_c
6,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
7,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
8,CHORS: 3psme_c --> chor_c + pi_c
9,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
10,pail_uptake: pail_e <=> pail_c
11,EX_chsterol_e: chsterol_e <=> 
12,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
13,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
14,PLIPA1E160: h2o_c + pe160_c --> 2agpe160_c + h_c + hdca_c
15,r2534: thr__L_e --> thr__L_c
16,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
17,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
18,CHORM: chor_c --> pphn_c
19,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
20,PETHMT_c: amet_c + ethamp_c --> ahcys_c + h_c + methamp_c
21,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
22,ARTFR31: stcoa_c --> 1.125 R3coa_hs_c
23,pi_prod4: pail_c --> all_pi_c
24,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
25,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
26,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
27,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
28,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
