,rxns_added
0,r2534: thr__L_e --> thr__L_c
1,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
2,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
3,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
4,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
5,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
6,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
7,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
8,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
9,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
10,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
11,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
12,3MOBtmt: 3mob_m <=> 3mob_c
13,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
14,PRAIi: pran_c --> 2cpr5p_c
15,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
16,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
17,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
18,OCT: cbp_c + orn_c --> citr__L_c + pi_c
19,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
20,H2O2t: h2o2_e <=> h2o2_c
21,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
22,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
23,MCITDm: hcit_m --> b124tc_m + h2o_m
24,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
25,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
26,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
27,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
28,PAPt: pap_e <=> pap_c
29,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
30,LEUtec: leu__L_e --> leu__L_c
31,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
32,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
33,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
34,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
35,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
36,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
37,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
38,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
39,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
40,NO2tmt: no2_m <=> no2_c
41,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
42,DHQS: 2dda7p_c --> 3dhq_c + pi_c
43,GTHOXti: gthox_e --> gthox_c
44,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
45,ARGSL: argsuc_c --> arg__L_c + fum_c
46,FBA3: s17bp_c --> dhap_c + e4p_c
47,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
48,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
49,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
50,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
51,O2tm: o2_c --> o2_m
52,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
53,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
54,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
55,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
56,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
57,FUMtm: fum_c + pi_m --> fum_m + pi_c
58,CO2tmt: co2_m <=> co2_c
59,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
60,EX_his__L_e: his__L_e <=> 
61,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
62,ORNt: orn_e --> orn_c
63,GLXtm: glx_c --> glx_m
64,H2Ot: h2o_e <=> h2o_c
65,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
66,EX_pap_e: pap_e <=> 
67,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
68,BPNT: h2o_c + pap_c --> amp_c + pi_c
69,EX_thr__L_e: thr__L_e <=> 
70,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
71,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
72,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
73,HACNHm: b124tc_m + h2o_m --> hicit_m
74,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
75,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
76,CHORM: chor_c --> pphn_c
77,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
78,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
79,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
80,CO2t: co2_e <=> co2_c
81,EX_leu__L_e: leu__L_e <=> 
82,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
83,PYRt2m: h_c + pyr_c --> h_m + pyr_m
84,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
85,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
