,rxns_added
0,METGL
1,ASNS2
2,EX_valhisasn_e
3,EX_glucan1500_e
4,FACOAE160
5,EX_serlyshis_e
6,EX_argserser_e
7,EX_valleuphe_e
8,EX_ileprolys_e
9,VALHISASNt
10,HISD_c
11,FDMO2
12,FUMtr
13,HCYSMT
14,ALDD1
15,AMETt2
16,EX_ileasnhis_e
17,EX_hislysthr_e
18,ASNTYRTHRr
19,LEULEUTRPt
20,GLUCAN2abc
21,EX_leuasnasp_e
22,ILEASNHISt
23,ASPTA
24,ASNTYRTHRt
25,EX_prolyspro_e
26,MSULR
27,ALAASNLEUt
28,PGMfc
29,ILEASNHISr
30,HISLYSTHRr
31,H2Ot
32,GTHRDH_syn
33,PYDXO
34,GLS2e
35,EX_leuleutrp_e
36,ILEPROLYSt
37,SERLYSHISr
38,OBTFL
39,FDH7
40,MCITLmc
41,CYSTBLc
42,EX_lyslyslys_e
43,CYSt2r
44,r1252
45,HISLYSTHRt
46,LEUASNASPt
47,ALAASNLEUr
48,PDYXPT_c
49,ILEPROLYSr
50,SERLYSHISt
51,PROLYSPROr
52,EX_lysargleu_e
53,VALHISASNr
54,LEULEUTRPr
55,LYSARGLEUt
56,GTHOXti
57,VALLEUPHEt
58,PROLYSPROt
59,ARGSERSERr
60,LEUASNASPr
61,LYSLYSLYSt
62,LYSARGLEUr
63,LYSLYSLYSr
64,GLS2
65,ARGSERSERt
66,VALLEUPHEr
67,EX_asntyrthr_e
68,EX_alaasnleu_e
69,GLNS
