,rxns_added
0,GLS2e
1,EX_leuasnasp_e
2,IMPtr
3,EX_valleuphe_e
4,EX_glucan1500_e
5,FACOAE160
6,SERLYSHISt
7,VALLEUPHEr
8,EX_propropro_e
9,GTHOXti
10,EX_serlyshis_e
11,ASPTA
12,GTHRDH_syn
13,PROPROPROt
14,LEULEUTRPt
15,EX_leusertrp_e
16,LEUSERTRPt
17,LEUASNASPt
18,THRTHRARGr
19,ILEASNHISt
20,EX_lyslyslys_e
21,EX_leuleutrp_e
22,ASNTYRTHRr
23,HCYSMT
24,EX_valhisasn_e
25,EX_argserser_e
26,LYSLYSLYSt
27,LEULEUTRPr
28,SERLYSHISr
29,H2Ot
30,ASNS2
31,PYDXO
32,EX_thrthrarg_e
33,PROPROPROr
34,LEUSERTRPr
35,AMETt2
36,THRTHRARGt
37,ILEASNHISr
38,VALLEUPHEt
39,PDYXPT_c
40,GLUCAN2abc
41,H2O2t
42,GLS2
43,ILEPROLYSr
44,EX_ileasnhis_e
45,HISD_c
46,FUMtr
47,ARGSERSERr
48,ILEPROLYSt
49,CTECOAI7
50,EX_ileprolys_e
51,VALHISASNr
52,LYSLYSLYSr
53,VALHISASNt
54,ARGSERSERt
55,ASNTYRTHRt
56,GLNS
57,LEUASNASPr
58,EX_asntyrthr_e
59,CYSt2r
