,rxns_added
0,ASPTA
1,ASNTYRTHRr
2,EX_hislysthr_e
3,ARGSERSERr
4,HOPNTAL
5,LEUASNASPt
6,PSP_L
7,GTHRDH_syn
8,EX_asntyrthr_e
9,LYSLYSLYSr
10,EX_leuasnasp_e
11,THRTHRARGt
12,LEUPROARGr
13,ACALDCD
14,HISLYSTHRt
15,ASNTYRTHRt
16,PYDXO
17,GLNS
18,PROPROPROr
19,EX_leuproarg_e
20,ALAASNLEUr
21,CYSt2r
22,EX_propropro_e
23,DGTPtmc
24,ASNS2
25,LEULEUTRPr
26,VALHISASNr
27,GTHOXti
28,HISD_c
29,VALLEUPHEr
30,ALAASNLEUt
31,LYSLYSLYSt
32,EX_alaasnleu_e
33,PGCD
34,PSERT
35,PROPROPROt
36,EX_ileprolys_e
37,PUNP4
38,THRTHRARGr
39,PGMfc
40,HISLYSTHRr
41,EX_argserser_e
42,DRPA
43,AMETt2
44,ILEASNHISr
45,PPM2
46,H2Ot
47,EX_thrthrarg_e
48,ILEASNHISt
49,HKNTDH
50,EX_valleuphe_e
51,PDYXPT_c
52,LEUASNASPr
53,ILEPROLYSr
54,EX_leuleutrp_e
55,EX_ileasnhis_e
56,ILEPROLYSt
57,HCYSMT
58,LEULEUTRPt
59,EX_valhisasn_e
60,OP4ENH
61,ARGSERSERt
62,VALLEUPHEt
63,FUMt2_2
64,LEUPROARGt
65,DHCINDO_1
66,VALHISASNt
67,EX_lyslyslys_e
