,rxns_added
0,Htu: h_h --> h_u
1,trna_lys: trnalys_c <=> 
2,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
3,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
4,ALR4x: acetol_c + h_c + nadh_c --> 12ppd__R_c + nad_c
5,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
6,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
7,CITCIa: citm_c --> citac_c + h2o_c
8,SAT: accoa_h + ser__L_h --> acser_h + coa_h
9,EX_his__L_e: his__L_e <=> 
10,ARGSL: argsuc_c --> arg__L_c + fum_c
11,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
12,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
13,trna_ser: trnaser_c <=> 
14,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
15,CHORS: 3psme_c --> chor_c + pi_c
16,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
17,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
18,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
19,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
20,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
21,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
22,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
23,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
24,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
25,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
26,trna_val: trnaval_c <=> 
27,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
28,trna_tyr: trnatyr_c <=> 
29,trna_met: trnamet_c <=> 
30,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
31,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
32,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
33,FORthi: for_h + h_h --> for_c + h_c
34,CYSt2r: cys__L_e + h_e <=> cys__L_c + h_c
35,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
36,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
