,rxns_added
0,MMSAD1
1,METHFtxc
2,TRPO2
3,MDH_nadp_hi
4,lipid4
5,SK_trnaile_c
6,GLBRAN
7,HKYNH
8,ACALD
9,GTHRDt2
10,EX_lystyrile_e
11,LYSTYRILEr
12,THMMPt4_1
13,LYSTYRILEt
14,SK_trnaasp_c
15,34HPLtm
16,SACCD2
17,LYSPHEILEt
18,FKYNH
19,NTRIR3ppc
20,MDHh
21,G3PAT161
22,OCTDPS
23,QUILSYN
24,G3PAT140_c
25,PYR5CDmc
26,Hfv
27,CMSc
28,CYSLY3
29,DGTPtmc
30,ACOAR3mc
31,FBA
32,ALCD2y
33,DB4PS
34,PC
35,ATPS_h
36,CBFC_u
37,THRASNTYRt
38,PYDXO
39,EX_ptd1ino_e
40,ANXANOR
41,DROPPRx
42,CO2tmt
43,SK_trnaarg_c
44,PHEMEtm
45,SK_trnacys_c
46,3HBCOAHL
47,VALTA
48,O2tm
49,SK_trnatrp_c
50,SK_trnaasn_c
51,THRASNTYRr
52,SK_trnatyr_c
53,GLCt1
54,GLUth
55,4HBZCOAFm
56,TMPK
57,PRO1y
58,AMCOXO
59,ACALDh
60,SK_trnapro_c
61,CYSTRS_1
62,SK_trnaval_c
63,HIBD
64,AATA
65,CYO1b2_syn
66,EX_ileargile_e
67,NTRIR_h
68,FAO181p_oddc
69,ILEARGILEt
70,PGLc
71,EX_lyslyslys_e
72,GTPCII
73,EX_lyspheile_e
74,RBK
75,KYN3OX
76,PGMmc
77,GGNG
78,NDH1_2u
79,RTOT4nhs
80,SK_trnaleu_c
81,PCLAD
82,AM6SAD
83,ECOAH12
84,LYSLYSLYSt
85,OCTDPtmt
86,MCITLmc
87,AMPt
88,ACOADH2
89,LYSLYSLYSr
90,DPCOAPPe
91,SK_trnaphe_c
92,COUCOAFm
93,GLDBRAN
94,ARTFR42nhs
95,ILEARGILEr
96,T4HCINNMFM
97,HBZOPTm
98,MI1PP
99,SK_trnathr_c
100,SK_trnagly_c
101,DLDLBTc
102,H2Otu_syn
103,SK_trnagln_c
104,3HAO
105,FACOAE180
106,HBtr
107,ACCOAth
108,lipid2
109,PTD1INOt
110,UDPGtnic
111,SK_trnalys_c
112,SK_trnaala_c
113,PSERT
114,NNDPR
115,EX_hb_e
116,GLPASE1
117,SK_trnaser_c
118,GTHRDH_syn
119,HMR_6782
120,EX_thmmp_e
121,ATPM_h
122,SK_trnaglu_c
123,NH4th
124,DXPRIi
125,HMGLB
126,P5CD
127,FACOAE141
128,PINOS
129,GLPASE2a
130,SK_trnamet_c
131,AASAD2
132,GMPt6
133,RBFSb_1
134,R07456
135,PDYXPT_c
136,ALCDH_nadp_hi
137,EX_thrasntyr_e
138,SACCD1
139,OPHHXm
140,G3PAT1619Z_c
141,OPHBDCm
142,HISD_c
143,GLGNS1
144,PGCD
145,G3PAT120
146,NADPHtu
147,ASPTA6
148,SULR_1
149,PAPA181
150,ETOHth
151,SK_trnahis_c
152,4HBZFm
153,LYSPHEILEr
154,G3PAT141
