,rxns_added
0,EX_leu__L_e: leu__L_e <=> 
1,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
2,CO2t: co2_e <=> co2_c
3,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
4,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
5,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
6,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
7,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
8,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
9,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
10,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
11,trna_trp: trnatrp_c <=> 
12,EX_his__L_e: his__L_e <=> 
13,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
14,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
15,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
16,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
17,ORNt: orn_e --> orn_c
18,r2419: akg_c + pi_m --> akg_m + pi_c
19,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
20,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
21,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
22,trna_ile: trnaile_c <=> 
23,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
24,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
25,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
26,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
27,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
28,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
29,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
30,r2534: thr__L_e --> thr__L_c
31,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
32,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
33,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
34,trna_leu: trnaleu_c <=> 
35,trna_ser: trnaser_c <=> 
36,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
37,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
38,trna_arg: trnaarg_c <=> 
39,trna_ala: trnaala_c <=> 
40,PTD1INOt: ptd1ino_c <=> ptd1ino_e
41,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
42,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
43,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
44,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
45,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
46,OCDCAt: ocdca_e <=> ocdca_c
47,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
48,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
49,PRAIi: pran_c --> 2cpr5p_c
50,trna_his: trnahis_c <=> 
51,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
52,HIStiDF: his__L_e --> his__L_c
53,trna_thr: trnathr_c <=> 
54,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
55,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
56,PYRt2m: h_c + pyr_c --> h_m + pyr_m
57,O2tm: o2_c --> o2_m
58,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
59,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
60,GTHOXti: gthox_e --> gthox_c
61,trna_gly: trnagly_c <=> 
62,trna_cys: trnacys_c <=> 
63,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
64,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
65,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
66,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
67,CO2tmt: co2_m <=> co2_c
68,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
69,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
70,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
71,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
72,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
73,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
74,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
75,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
76,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
77,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
78,CYSTRS_1: atp_c + cys__L_c + trnacys_c --> amp_c + cystrna_c + h_c + ppi_c
79,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
80,DHQS: 2dda7p_c --> 3dhq_c + pi_c
81,OCTAt: octa_e <=> octa_c
82,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
83,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
84,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
85,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
86,ARTFR42: fadh2_m + odecoa_c --> 1.125 R4coa_hs_c + fad_m
87,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
88,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
89,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
90,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
91,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
92,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
93,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
94,trna_glu: trnaglu_c <=> 
95,4HBZtm: 4hbz_c --> 4hbz_m
96,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
97,FBA: fdp_c <=> dhap_c + g3p_c
98,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
