,rxns_added
0,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
1,NO2tmt: no2_m <=> no2_c
2,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
3,RBFSb_1: 2.0 dmlz_c --> 4r5au_c + h_c + ribflv_c
4,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
5,trna_ile: trnaile_c <=> 
6,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
7,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
8,TRNFE: 2.0 fe3_c + nadh_c --> 2.0 fe2_c + h_c + nad_c
9,trna_trp: trnatrp_c <=> 
10,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
11,trna_lys: trnalys_c <=> 
12,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
13,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
14,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
15,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
16,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
17,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
18,LEUtec: leu__L_e --> leu__L_c
19,THZT: 2c4mthzep_c --> cthzp_c
20,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
21,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
22,trna_asp: trnaasp_c <=> 
23,HACNHm: b124tc_m + h2o_m --> hicit_m
24,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
25,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
26,trna_leu: trnaleu_c <=> 
27,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
28,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
29,OCTAt: octa_e <=> octa_c
30,4HBZtm: 4hbz_c --> 4hbz_m
31,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
32,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
33,trna_val: trnaval_c <=> 
34,trna_thr: trnathr_c <=> 
35,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
36,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
37,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
38,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
39,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
40,trna_tyr: trnatyr_c <=> 
41,HDCAt: hdca_e <=> hdca_c
42,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
43,OCDCAt: ocdca_e <=> ocdca_c
44,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
45,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
46,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
47,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
48,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
49,r2534: thr__L_e --> thr__L_c
50,ARGSL: argsuc_c --> arg__L_c + fum_c
51,OCTDPtmt: octdp_m <=> octdp_c
52,trna_his: trnahis_c <=> 
53,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
54,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
55,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
56,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
