,rxns_added
0,LYSLYSLYSr
1,SK_trnalys_c
2,FBA
3,AASAD2
4,GMPR
5,DAGAH_PALM_PALM_c
6,NNDPR
7,lipid5
8,GLGNS1
9,ATP2t_m
10,ILEARGILEt
11,PLDPE_MYRS_MYRS_c
12,SK_trnaasp_c
13,SK_trnaala_c
14,AM6SAD
15,PINOS
16,AGPATCOA_PALM_PALM_c
17,ARTFR41nhs
18,TRPO2
19,PSP_L
20,H2Ot
21,SK_trnaphe_c
22,CYSTBLc
23,T4HCINNMFM
24,DAGK141
25,PAPA1819Z1819Z
26,GTHOXti
27,HIBHc
28,ACP1_FMN
29,DAGK180
30,GMPt6
31,ACOAR5mc
32,CYSLY3
33,GTHPe
34,NADK
35,MAGAH160
36,EX_lyslyslys_e
37,CO2tmt
38,UDPGtnic
39,GLDBRAN
40,PLDPE_PALM_PALM_c
41,DAGK160
42,SK_trnahis_c
43,ALCD19
44,ACOAR3mc
45,MMTSAO
46,SK_trnaleu_c
47,EX_hb_e
48,PDYXPT_c
49,SK_trnaser_c
50,GLPASE2
51,PIPLC
52,EX_ptd1ino_e
53,FACOAE141
54,SK_trnaarg_c
55,SACCD2
56,EX_pail_e
57,AATA
58,GLBRAN
59,CTECOAI8
60,Hfv
61,FACOAE120
62,GLPASE1
63,PCLAD
64,SK_trnathr_c
65,EX_thmmp_e
66,HCO3E
67,ECOAH12
68,4HBZCOAFm
69,LYSTYRILEr
70,SK_trnamet_c
71,GLCt1
72,MAGAH180
73,HBZOPTm
74,HKYNH
75,UREA
76,ILEARGILEr
77,PTD1INOt
78,PPDK
79,TRNFE
80,H2O2t
81,EX_lystyrile_e
82,EX_asntyrthr_e
83,lipid10
84,SK_trnatrp_c
85,DXPRIi
86,ACOADH2
87,3HAO
88,EX_ileargile_e
89,RBK
90,ACOAR6mc
91,AMCOXO
92,AGPATCOA_MYRS_MYRS_c
93,lipid3
94,PGLc
95,MEPCT
96,HDCAt
97,MI1PP
98,LYSTYRILEt
99,R07456
100,HISD_c
101,KYN3OX
102,SK_trnagln_c
103,G3PAT140_c
104,ALCD19y
105,GLNGLU
106,HBtr
107,FADDP
108,QUILSYN
109,SK_trnagly_c
110,METHFtxc
111,MCITLmc
112,ASNTYRTHRr
113,PROt3
114,LYSLYSLYSt
115,THMMPt4_1
116,OCTDPS
117,SK_trnaasn_c
118,PGCD
119,FACOAE80
120,PSERT
121,G3PAT161
122,EX_lyspheile_e
123,PHEMEtm
124,SK_trnaval_c
125,G3PAT160_1
126,ASNTYRTHRt
127,SK_trnapro_c
128,PLDPE_STC_STC_c
129,OCTDPtmt
130,CYSTRS
131,ASPTA6
132,DAGAH_STC_STC_c
133,LYSPHEILEt
134,TMPK
135,GLPASE2a
136,G3PAT120
137,4HBZFm
138,GGNG
139,HMGLB
140,lipid2
141,HMR_6782
142,pail_uptake
143,EX_fadh2_c
144,PYDXO
145,lipid4
146,OPHBDCm
147,NH4t
148,PEFLIP
149,FKYNH
150,34HPLtm
151,NTRIR3ppc
152,FACOAE180
153,PTRCtex2
154,SACCD1
155,PAPA181
156,GTHRDH_syn
157,VALTA
158,LYSPHEILEr
159,SULR_1
160,OPHHXm
161,O2tm
162,HMNOc
163,SK_trnaile_c
164,COUCOAFm
165,RTOT4nhs
166,SK_trnatyr_c
167,SK_trnacys_c
168,DGTPtmc
169,G3PAT141
