,rxns_added
0,AMPt
1,EX_ahcys_e
2,EX_amp_e
3,EX_trpiletrp_e
4,pe_prod2
5,DMBZIDS
6,PLDPE_HDE_HDE_c
7,C8CRNt
8,EX_CE2705_e
9,EX_pheglnphe_e
10,R1PK
11,TRPILETRPt
12,RE0830C
13,ADPRIBt
14,pe_prod5
15,PLDPE_MYRS_MYRS_c
16,PHEGLNPHEr
17,EX_imp_e
18,FTHFCL_1
19,MGSA
20,AGPATCOA_HDE_HDE_c
21,G3PAT1619Z_c
22,PHEGLNPHEt
23,EX_adprib_e
24,SPR
25,MGSA2
26,GTPCI_1
27,FACOAE161
28,GMPR
29,AICART
30,PRPPP
31,PPK2
32,THBPT4ACAMDASE
33,PTHPS
34,IMPtr
35,DHPR2
36,HMR_3915
37,AHCYSte
38,TRPILETRPr
39,NADN
40,DBRC
41,AICART2
42,r2434
43,HCYSMT
44,CE2705t
