,rxns_added
0,HMR_4957: cit_m --> cit_c
1,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
2,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
3,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
4,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
5,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
6,CHORM: chor_c --> pphn_c
7,ADNt: adn_e <=> adn_c
8,EX_adn_e: adn_e <=> 
9,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
10,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
11,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
12,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
13,DHQS: 2dda7p_c --> 3dhq_c + pi_c
14,HXANt2r: h_e + hxan_e --> h_c + hxan_c
15,PRAIi: pran_c --> 2cpr5p_c
16,EX_hxan_e: hxan_e <=> 
17,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
18,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
19,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
20,CHORS: 3psme_c --> chor_c + pi_c
