,rxns_added
0,LALGP: LalaLglu_c + h2o_c --> ala__L_c + glu__L_c
1,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
2,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
3,Htu: h_h --> h_u
4,PIt_h: h_c + pi_c --> h_h + pi_h
5,EX_leu__L_e: leu__L_e <=> 
6,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
7,trna_ala: trnaala_c <=> 
8,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
9,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
10,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
11,trna_asn: trnaasn_c <=> 
12,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
13,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
14,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
15,trna_asp: trnaasp_c <=> 
16,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
17,trna_trp: trnatrp_c <=> 
18,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
19,trna_ile: trnaile_c <=> 
20,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
21,trna_his: trnahis_c <=> 
22,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
23,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
24,PFLh: coa_h + pyr_h --> accoa_h + for_h
25,trna_tyr: trnatyr_c <=> 
26,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
27,PGMm: 3pg_m --> 2pg_m
28,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
29,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
30,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
31,GLNth: gln__L_c + h_c --> gln__L_h + h_h
32,trna_gly: trnagly_c <=> 
33,trna_thr: trnathr_c <=> 
34,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
