,rxns_added
0,EX_citr__L_e: citr__L_e <=> 
1,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
2,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
3,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
4,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
5,r0817: citr__L_c --> citr__L_e
6,EX_gal__L_e: gal__L_e <=> 
7,EX_chsterol_e: chsterol_e <=> 
8,CHOLESTTDe: chsterol_c --> chsterol_e
9,EX_trp__L_e: trp__L_e <=> 
10,TRPt: trp__L_e --> trp__L_c
11,EX_ala__L_e: ala__L_e <=> 
12,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
13,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
14,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
15,EX_asp__L_e: asp__L_e <=> 
16,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
17,HCO3E: co2_c + h2o_c --> h_c + hco3_c
18,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
19,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
