,rxns_added
0,EX_cit_e: cit_e <=> 
1,O2tm: o2_c --> o2_m
2,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
3,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
4,EX_citr__L_e: citr__L_e <=> 
5,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
6,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
7,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
8,OCT: cbp_c + orn_c --> citr__L_c + pi_c
9,r0817: citr__L_c --> citr__L_e
10,EX_glu__L_e: glu__L_e <=> 
11,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
12,HCO3E: co2_c + h2o_c --> h_c + hco3_c
13,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
14,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
15,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
16,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
17,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
18,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
19,CITt2r: cit_e + h_e <=> cit_c + h_c
20,ARGSL: argsuc_c --> arg__L_c + fum_c
21,OCT: cbp_c + orn_c --> citr__L_c + pi_c
22,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
23,ARGt5r: arg__L_e --> arg__L_c
24,EX_succ_e: succ_e <=> 
25,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
26,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
27,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
28,ICL: icit_c --> glx_c + succ_c
