,rxns_added
0,EX_crm_e: crm_e <=> 
1,EX_trp__L_e: trp__L_e <=> 
2,TRPt: trp__L_e --> trp__L_c
3,EX_etha_e: etha_e <=> 
4,ETHAt: etha_e --> etha_c
5,EX_spmd_e: spmd_e <=> 
6,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
7,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
8,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
9,ADMDC: amet_c + h_c --> ametam_c + co2_c
10,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
11,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
12,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
13,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
14,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
15,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
16,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
17,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
18,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
19,HCO3E: co2_c + h2o_c --> h_c + hco3_c
20,EX_sprm_e: sprm_e <=> 
21,SPRMti: sprm_e --> sprm_c
22,EX_glu__L_e: glu__L_e <=> 
23,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
24,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
25,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
26,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
27,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
28,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
29,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
30,HCO3E: co2_c + h2o_c --> h_c + hco3_c
31,EX_succ_e: succ_e <=> 
32,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
33,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
34,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
35,ICL: icit_c --> glx_c + succ_c
36,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
37,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
38,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
39,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
40,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
41,EX_man_e: man_e <=> 
42,MANt1r: man_e <=> man_c
43,EX_pyr_e: pyr_e <=> 
44,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
45,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
46,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
47,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
48,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
49,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
50,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
51,EX_lac__L_e: lac__L_e <=> 
52,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
53,mthgxl_s: dhap_c --> mthgxl_c
54,EX_fum_e: fum_e <=> 
55,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
56,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
57,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
58,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
59,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
60,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
61,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
62,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
63,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
64,OCT: cbp_c + orn_c --> citr__L_c + pi_c
65,ARGSL: argsuc_c --> arg__L_c + fum_c
66,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
67,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
68,ARGt5r: arg__L_e --> arg__L_c
69,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
70,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
71,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
72,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
73,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
74,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
75,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
76,HCO3E: co2_c + h2o_c --> h_c + hco3_c
77,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
78,GLNt: gln__L_e --> gln__L_c
79,EX_ala__L_e: ala__L_e <=> 
80,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
81,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
82,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
83,EX_citr__L_e: citr__L_e <=> 
84,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
85,OCT: cbp_c + orn_c --> citr__L_c + pi_c
86,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
87,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
88,r0817: citr__L_c --> citr__L_e
89,EX_ser__L_e: ser__L_e <=> 
90,r2526: ser__L_e --> ser__L_c
91,EX_sphmyln_e: sphmyln_e <=> 
92,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
93,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
94,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
95,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
96,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
97,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
98,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
99,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
100,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
101,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
102,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
103,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
104,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
105,DHCRD2: dhcrm_hs_c + fad_c --> crm_hs_c + fadh2_c
106,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
107,HCO3E: co2_c + h2o_c --> h_c + hco3_c
108,SPHMYLNt: sphmyln_e <=> sphmyln_c
109,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
110,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
111,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
112,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
