,rxns_added
0,PRAIi: pran_c --> 2cpr5p_c
1,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
2,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
3,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
4,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
5,HACNHm: b124tc_m + h2o_m --> hicit_m
6,CHORM: chor_c --> pphn_c
7,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
8,EX_his__L_e: his__L_e <=> 
9,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
10,THRGLNexR: gln__L_c + thr__L_e <=> gln__L_e + thr__L_c
11,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
12,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
13,DHQS: 2dda7p_c --> 3dhq_c + pi_c
14,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
15,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
16,EX_adn_e: adn_e <=> 
17,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
18,EX_thr__L_e: thr__L_e <=> 
19,ADNt: adn_e <=> adn_c
20,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
21,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
22,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
23,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
24,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
25,CO2tmt: co2_m <=> co2_c
26,MCITDm: hcit_m --> b124tc_m + h2o_m
27,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
28,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
29,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
30,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
31,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
32,FUMtmt: fum_m <=> fum_c
33,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
