,rxns_added
0,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
1,CHORM: chor_c --> pphn_c
2,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
3,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
4,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
5,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
6,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
7,MCITDm: hcit_m --> b124tc_m + h2o_m
8,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
9,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
10,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
11,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
12,EX_leu__L_e: leu__L_e <=> 
13,C160CPT1: crn_c + pmtcoa_c --> coa_c + pmtcrn_c
14,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
15,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
16,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
17,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
18,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
19,r2419: akg_c + pi_m --> akg_m + pi_c
20,EX_thr__L_e: thr__L_e <=> 
21,CO2tmt: co2_m <=> co2_c
22,r2534: thr__L_e --> thr__L_c
23,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
24,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
25,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
26,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
27,HACNHm: b124tc_m + h2o_m --> hicit_m
28,CHORS: 3psme_c --> chor_c + pi_c
29,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
30,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
31,PRAIi: pran_c --> 2cpr5p_c
32,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
33,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
34,DHQS: 2dda7p_c --> 3dhq_c + pi_c
35,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
36,C160CPT2: coa_m + pmtcrn_m --> crn_m + pmtcoa_m
37,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
38,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
39,FAOXC160: 7.0 coa_m + 7.0 fad_m + 7.0 h2o_m + 7.0 nad_m + pmtcoa_m --> 8.0 accoa_m + 7.0 fadh2_m + 7.0 h_m + 7.0 nadh_m
40,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
41,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
42,C160CRNt: pmtcrn_c --> pmtcrn_m
43,LEUtec: leu__L_e --> leu__L_c
44,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
45,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
46,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
47,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
48,EX_his__L_e: his__L_e <=> 
49,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
50,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
51,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
52,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
53,FAOXC1611402m: coa_m + h2o_m + hdcoa_m + nad_m --> accoa_m + h_m + nadh_m + tdcoa_m
54,3MOBtmt: 3mob_m <=> 3mob_c
55,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
56,HIStiDF: his__L_e --> his__L_c
57,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
58,GMPt6: gmp_e + h_e --> gmp_c + h_c
59,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
