,rxns_added
0,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
1,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
2,3MOBtmt: 3mob_m <=> 3mob_c
3,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
4,r2419: akg_c + pi_m --> akg_m + pi_c
5,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
6,FAOXC160: 7.0 coa_m + 7.0 fad_m + 7.0 h2o_m + 7.0 nad_m + pmtcoa_m --> 8.0 accoa_m + 7.0 fadh2_m + 7.0 h_m + 7.0 nadh_m
7,EX_thr__L_e: thr__L_e <=> 
8,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
9,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
10,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
11,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
12,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
13,C160CPT2: coa_m + pmtcrn_m --> crn_m + pmtcoa_m
14,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
15,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
16,GMPt6: gmp_e + h_e --> gmp_c + h_c
17,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
18,PRAIi: pran_c --> 2cpr5p_c
19,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
20,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
21,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
22,CHORS: 3psme_c --> chor_c + pi_c
23,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
24,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
25,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
26,HISt2r: h_e + his__L_e <=> h_c + his__L_c
27,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
28,EX_his__L_e: his__L_e <=> 
29,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
30,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
31,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
32,EX_leu__L_e: leu__L_e <=> 
33,MCITDm: hcit_m --> b124tc_m + h2o_m
34,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
35,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
36,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
37,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
38,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
39,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
40,CO2t: co2_e <=> co2_c
41,CHORM: chor_c --> pphn_c
42,DHQS: 2dda7p_c --> 3dhq_c + pi_c
43,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
44,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
45,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
46,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
47,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
48,CO2tmt: co2_m <=> co2_c
49,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
50,C160CRNt: pmtcrn_c --> pmtcrn_m
51,HACNHm: b124tc_m + h2o_m --> hicit_m
52,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
53,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
54,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
55,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
56,C160CPT1: crn_c + pmtcoa_c --> coa_c + pmtcrn_c
57,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
58,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
59,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
60,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
