,rxns_added
0,LPASE_16_0nhs
1,ETHAPT_SC
2,DHAD1
3,ETHAPT_STC_HDE_c
4,PSP_L
5,ACOADAGAT_LNA_EPA_ARA_c
6,GLUDym
7,PLDAGAT_PALM_EPA_LNA_PE_12_c
8,ARTFR207_cho
9,ETHAPT_EPA_LNA_c
10,ETHAPT_LNA_LNA_c
11,lipid5
12,LYSLYSLYSt
13,HSDxi
14,STPT1
15,PLA2PE_OLE_DHA_c
16,NADPHtmt
17,DAGAH_DHA_HDE_c
18,AGPATCOA_LNA_LNA_c
19,LPCAT_OLE_EPA_sn2_c
20,PLDPE_OLE_ARA_c
21,SMPD3l
22,SMS_cho
23,LEULEULAPc
24,HEXCOAACBP
25,GGNG
26,ETHAPT_STC_EPA_c
27,ETHAPT_DHA_HDE_c
28,KARA2
29,EX_leuleutrp_e
30,CYSLY3
31,LPS2_16_0_18_1nhs
32,ETHAPT_OLE_ALNA_c
33,PLA2_2_cho
34,HXAt1
35,PGSA161
36,LPCAT_STC_OLE_sn2_c
37,DHPR2
38,PLIPA2G180
39,PHETHPTOX
40,NNDPR
41,PRPPP
42,PLDAGAT_HDE_EPA_HDE_PE_15_c
43,PCW3DS_LNA_ALNA_sn2_c
44,PLDAGAT_HDE_HDE_LNA_PC_8_c
45,EX_valleuphe_e
46,EX_lyslyslys_e
47,PLDPE_LNA_LNA_c
48,KARI_23dhmbc
49,LPEH2055Z8Z11Z14Z17Z_sn1_c
50,DAGAH_OLE_ALNA_c
51,DAGCPT
52,FPGS6
53,PLA2_2_16_0_18_1nhs
54,CITt2r
55,CHOPT_STC_OLE_c
56,ETHAPT_OLE_DHA_c
57,PLDPC_STC_LNA_c
58,FPGS6m
59,lipid2
60,DHFtm
61,PLDAGAT_HDE_HDE_LNA_PC_7_c
62,DESAT18_8
63,PLDAGAT_LNA_EPA_ARA_PC_5_c
64,FPGS4m
65,NADPt2_c
66,DAGAH_STC_HDE_c
67,EX_leuleu_e
68,LPS3_cho
69,NMNDA
70,FPGS4_1
71,PGPP180
72,aratyr2
73,FAS100ACPmc
74,VALLEUPHEr
75,PLDAGAT_OLE_HDE_HDE_PE_14_c
76,PCW3DS_OLE_EPA_sn2_c
77,EX_lystyrile_e
78,PINOS
79,PLDPE_STC_STC_c
80,HMR_4957
81,GDPtmt
82,PLDAGAT_HDE_HDE_LNA_PC_6_c
83,ACOADAGAT_LNA_EPA_GLNA_c
84,QULNS
85,NH4tm_1
86,GLDBRAN
87,PLDAGAT_PALM_EPA_LNA_PC_4_c
88,HXCOAm
89,PLIPA2E120
90,PLDAGAT_OLE_HDE_HDE_PE_12_c
91,7DHFtm
92,DCTPtm_cho
93,PCD12DS_LNA_LNA_sn1_c
94,PLDAGAT_LNA_EPA_GLNA_PE_16_c
95,GLPASE1
96,DAGAH_EPA_LNA_c
97,LEULEUTRPt
98,lipid1
99,ETHAPT_HDE_HDE_c
100,CO2t
101,ASADHc
102,PLDAGAT_EPA_EPA_ARA_PC_6_c
103,DHAD2
104,PLDAGAT_HDE_EPA_HDE_PE_12_c
105,LPLIPAL1G161
106,DAGAH_EPA_ALNA_c
107,FAO141p_oddc
108,HMR_0378
109,KARI_3hmoac
110,PLIPA2E141
111,FAS100ACP
112,PLDAGAT_EPA_EPA_LNA_PE_13_c
113,ACONTm
114,GLPASE2a
115,PLIPA2G161
116,PCD6DS_DHA_GLNA_sn2_c
117,PEFLIP
118,CDAPPA180
119,LYSTYRILEt
120,lipid10
121,AGPATCOA_STC_EPA_c
122,CHOPT_LNA_LNA_c
123,MCITLm
124,r2385
125,PGPP161
126,PLPSA21819Z1835Z9Z12Z
127,AGPAT18111Z160hc
128,DAGAH_OLE_DHA_c
129,UDPGtnic
130,LPLIPAL1E141
131,FPGS5m
132,VALLEUPHEt
133,RTOT2_cho
134,PLDPE_PALM_PALM_c
135,LPASE_cho
136,PLA2PA_EPA_LNA_c
137,G3PAT182_9_12_c
138,AGPATCOA_EPA_HDE_c
139,THFGLUH
140,HMR_2359
141,DNDPt55m
142,FE3DCITexs
143,PLDAGAT_EPA_EPA_LNA_PC_7_c
144,LPLIPAL1G180
145,MOGAT_cho
146,GNNUC
147,VPAMTr
148,LEULEUPEPT1tc
149,LPCAT_LNA_ALNA_sn2_c
150,PLDPE_DHA_GLNA_c
151,ARTPLM1
152,LYSLYSLYSr
153,NADPPPSm
154,PLDAGAT_EPA_EPA_ARA_PE_14_c
155,PLD_SC
156,MCITLmc
157,DAGAH_DHA_DHA_c
158,PLDPC_OLE_ARA_c
159,ASPO6_1
160,ACOAR3mc
161,PLA2PE_EPA_LNA_c
162,LPLPS1AGPE1829Z12Z
163,PUNP3
164,2_7_8_3
165,PLDPE_STC_EPA_c
166,PLDPC_LNA_ARA_c
167,R1PK
168,PLDPC_DHA_GLNA_c
169,PLDPE_MYRS_MYRS_c
170,PAPA161
171,HISLYSILEr
172,LPLIPAL1E120
173,HISLYSILEt
174,ETHAPT_EPA_ALNA_c
175,GTPtmt
176,LEULEUTRPr
177,PLDPE_STC_LNA_c
178,DAGAH_STC_EPA_c
179,DCTPD2
180,PLPSA21819Z1829Z12Z
181,GMPR
182,PLDPE_EPA_HDE_c
183,EX_hislysile_e
184,HMR_3915
185,GLBRAN
186,KAT3
187,PLA2PE_LNA_LNA_c
188,FA80ACPHi
189,FPGS5
190,CHOPT_DHA_DHA_c
191,FUMtm
192,GMPt6
193,LYSTYRILEr
194,GLGNS1
195,FACOAE60
196,PAPA_EPA_LNA_c
197,CEPTC_16_0_18_1nhs
198,PLPSA21829Z12Z1835Z9Z12Z
199,CDAPPA161
200,SMPDE
201,PGSA180
202,LPS3_16_0nhs
