,rxns_added
0,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
1,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
2,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
3,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
4,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
5,PLD_SC: h2o_c + 0.01 pc_SC_c --> chol_c + h_c + 0.01 pa_SC_c
6,HMR_0653: amet_c + pe_hs_c --> M02686_c + ahcys_c + 2.0 h_c
7,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
8,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
9,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
10,trna_trp: trnatrp_c <=> 
11,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
12,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
13,NH4tmt: nh4_m <=> nh4_c
14,acoa_prod8: malcoa_c --> acoa_c
15,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
16,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
17,pi_prod4: pail_c --> all_pi_c
18,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
19,GLUth: glu__L_h + h_h --> glu__L_c + h_c
20,trna_tyr: trnatyr_c <=> 
21,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
22,FORthi: for_h + h_h --> for_c + h_c
23,PSD181: h_c + ps181_c --> co2_c + pe181_c
24,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
25,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
26,trna_his: trnahis_c <=> 
27,PGSA120: cdpdddecg_c + glyc3p_c --> cmp_c + h_c + pgp120_c
28,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
29,CO2tmt: co2_m <=> co2_c
30,EX_pail_e: pail_e <=> 
31,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
32,trna_met: trnamet_c <=> 
33,DDSMSTOLD: chlstol_c + fad_c --> ddsmsterol_c + fadh2_c
34,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
35,3MOBtmt: 3mob_m <=> 3mob_c
36,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
37,pc_prod: pc_c --> all_pc_c
38,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
39,trna_gln: trnagln_c <=> 
40,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
41,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
42,pg_prod1: pg120_c --> all_pg_c
43,CEPTE: cdpea_c + dag_hs_c --> cmp_c + h_c + pe_hs_c
44,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
45,PRAIi: pran_c --> 2cpr5p_c
46,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
47,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
48,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
49,DSMSTOLD: ddsmsterol_c + fadh2_c --> dsmsterol_c + fad_c
50,AGPATCOA1801819Z: 1odecg3p_c + ocdce9coa_c --> coa_c + pa1801819Z_c
51,HMR_0657: M02758_c + amet_c --> ahcys_c + pchol_hs_c
52,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
53,HIStiDF: his__L_e --> his__L_c
54,pail_uptake: pail_e <=> pail_c
55,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
56,GMPt6: gmp_e + h_e --> gmp_c + h_c
57,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
58,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
59,PAPA1801819Z: h2o_c + pa1801819Z_c --> 12dgr1801819Z_c + pi_c
60,EX_his__L_e: his__L_e <=> 
61,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
62,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
63,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
64,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
65,trna_asn: trnaasn_c <=> 
66,PLIPA1E160: h2o_c + pe160_c --> 2agpe160_c + h_c + hdca_c
67,C160CPT2: coa_m + pmtcrn_m --> crn_m + pmtcoa_m
68,C160CRNt: pmtcrn_c --> pmtcrn_m
69,r1959: leu__L_e + na1_e + orn_c --> leu__L_c + na1_c + orn_e
70,trna_ala: trnaala_c <=> 
71,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
72,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
73,trna_asp: trnaasp_c <=> 
74,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
75,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
76,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
77,trna_glu: trnaglu_c <=> 
78,PGSA160: cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c
79,SERDC: h_c + ser__L_c --> co2_c + etha_c
80,GAT_c: acoa_c + dag_c --> coa_c + tag_c
81,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
82,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
83,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
84,CHORS: 3psme_c --> chor_c + pi_c
85,EX_leu__L_e: leu__L_e <=> 
86,trna_leu: trnaleu_c <=> 
87,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
88,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
89,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
90,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
91,trna_pro: trnapro_c <=> 
92,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
93,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
94,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
95,trna_val: trnaval_c <=> 
96,CHORM: chor_c --> pphn_c
97,PSD120: h_c + ps120_c --> co2_c + pe120_c
98,ASPth: asp__L_c + h_c --> asp__L_h + h_h
99,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
100,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
101,H2Oth: h2o_c --> h2o_h
102,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
103,trna_lys: trnalys_c <=> 
104,PGPP160: h2o_c + pgp160_c --> pg160_c + pi_c
105,PSD141: h_c + ps141_c --> co2_c + pe141_c
