,rxns_added
0,LYSTYRILEt
1,THRTHRARGt
2,EX_cysleuthr_e
3,NNDPR
4,PHETHPTOX
5,FldAct
6,aratyr2
7,KARI_23dhmbc
8,KARI_3hmoac
9,HISLYSILEr
10,LEULEULAPc
11,EX_lystyrile_e
12,EX_hislysile_e
13,GMPt6
14,PYDXO
15,CYSLEUTHRt
16,VALLEUPHEt
17,EX_lyslyslys_e
18,NTD2
19,TRPTHRILEr
20,DHPR2
21,CYTD
22,KARA2
23,LYSLYSLYSr
24,EX_thf_e
25,LEULEUPEPT1tc
26,PSP_L
27,CO2t
28,HMR_3915
29,LYSTYRILEr
30,EX_trpthrile_e
31,THRILEARGt
32,DHAD2
33,NMNDA
34,LYSLYSLYSt
35,CYSLEUTHRr
36,ASPO6_1
37,THFGLUH
38,THFt2_1
39,HISLYSILEt
40,EX_thrilearg_e
41,VALLEUPHEr
42,DHAD1
43,EX_valleuphe_e
44,THRTHRARGr
45,TRPTHRILEt
46,CYSLY3
47,PDYXPT_c
48,VPAMTr
49,ANNAT
50,THRILEARGr
51,EX_thrthrarg_e
52,QULNS
53,GMPR
54,EX_leuleu_e
