,rxns_added
0,DBRC
1,PRAGSr
2,AMCOXO
3,PUNP3
4,ACP1e
5,5HBZIDMT
6,PCLAD
7,4HTHRA
8,MG1B
9,MGCHrm
10,GART
11,pe_prod6
12,AGPATCOA_STC_STC_c
13,DOLPMT2
14,FADDPle
15,PERD
16,GMPt6
17,O2tm
18,UDPDOLPT
19,5HBZIDS2
20,FRUt1r
21,OHPBAT
22,G12MT1_L
23,PSP_L
24,MGCH
25,DOLPGT1
26,G16MT_L
27,AASAD2
28,HISHISLYSr
29,PTAr
30,EX_dpcoa_e
31,ANNAT
32,FBA3
33,DOLPMT1
34,DOLPGT2
35,PRFGCL
36,AASS_c
37,NMNP
38,HISHISLYSt
39,SACCD2
40,PLDPE_STC_STC_c
41,AMPMS2
42,4HTHRK
43,CHTNASE
44,DPCOAPPe
45,NMNt7
46,PRPPP
47,G13MT_L
48,EX_fad_e
49,TYRPHETYRt
50,SO4HCOtex
51,2_PERIOD_4_PERIOD_1_PERIOD_141
52,GMPR
53,HMR_8374
54,UFAGT
55,34HPLFM
56,PHEPHEASNt
57,PRFGS
58,HISTRPHISr
59,TAGO
60,PS_asn__L_c
61,EX_phepheasn_e
62,PEPC_m
63,D_LACt2
64,QUILSYN
65,AATA
66,G13MT_U
67,4MOPtmt
68,BDMT_L
69,R1PK
70,TYRPHETYRr
71,EX_hishislys_e
72,r1464
73,DOLPGT3
74,EX_ptth_e
75,PAN4PPe
76,PKETX
77,HMGLm
78,G16MT_U
79,HMPK1
80,BDMT_U
81,OAACITtm
82,AHMMPS_1
83,GLUPRT
84,HISTRPHISt
85,AM6SAD
86,EX_histrphis_e
87,EX_tyrphetyr_e
88,HMR_4957
89,pe_prod2
90,HMGL
91,HCO3Em
92,34HPPt2m
93,NNDPR
94,RIBFLVt3o
95,DOLDPP
96,HMR_6782
97,PHEPHEASNr
