,rxns_added
0,HPDCACRNt
1,RTOT_2_cho
2,FAOXC200180m
3,ARACHCPT2
4,SO4HCOtex
5,DTTPtm_cho
6,H2CO3Dm
7,RE0569C
8,NNATr
9,R1PK
10,GLNHISHISt
11,PCm
12,TYRPHETYRt
13,PSP_L
14,HMGL
15,HPDCACRNCPT2
16,PRPPP
17,QULNS
18,GPAM_hsnhs
19,HMR_2679
20,MGCHrm
21,FPGS7_1
22,HPDCACRNCPT1
23,3MGLUTACtm
24,ARACHCPT1
25,2MCITtm
26,10FTHF5GLUtm
27,AKGCITtm
28,RTOTAL3t
29,EX_histrphis_e
30,ASPO6_1
31,EX_phepheasn_e
32,GNNUC
33,HISTRPHISt
34,DNDPt45m
35,TYRPHETYRr
36,C180CPT1
37,MLTHFtm_1
38,PHEPHEASNt
39,RETH2e
40,THFtm_1
41,GMPR
42,GMPt6
43,PPAPnhs
44,AGPAT1_1nhs
45,r1464
46,lipid2
47,EX_11_cis_retfa_e
48,EX_glnhishis_e
49,HMR_2260
50,NNDPR
51,GDHm
52,C180CRNt
53,lipid6
54,FPGFTm
55,HMGLm
56,C180CPT2
57,PUNP3
58,PHEPHEASNr
59,H2CO3D2m
60,EX_retinol_cis_11_e
61,EX_tyrphetyr_e
62,FGFTm
63,HISTRPHISr
64,ARTFR41_cho
65,METHFtm
66,LPSnhs
67,FAOXC170m
68,HMGCOAS
69,GLNHISHISr
70,SERt2m
71,HMR_2259
72,TAGtnhs
73,FPGS7m
74,AGPATCOA_HDE_HDE_c
75,GHMT2r_m
76,MCITLmc
77,ACOAR3mc
78,3MGLUTACc
