,rxns_added
0,ACGALtr
1,LPEAT_LNA_PALM_sn2_c
2,PLA2PE_EPA_DHA_c
3,AGPATCOA_EPA_HDE_c
4,QUILSYN
5,PCD12DS_EPA_LNA_sn2_c
6,ABUTt2r
7,ACGAL6PI
8,CYSLY3
9,AMCOXO
10,PLDAGAT_EPA_EPA_DHA_PC_8_c
11,NMNt7
12,PLA2PE_OLE_HDE_c
13,PLDAGAT_HDE_HDE_LNA_PC_5_c
14,PLDPC_OLE_OLE_c
15,PSSA140
16,HISHISLYSt
17,ACOAR7mc
18,ABUTt4_2_r
19,PAPA_EPA_ARA_c
20,PPM2
21,PAPA161
22,CDAPPA160
23,ETHAPT_EPA_ARA_c
24,A4GALTcnhs
25,EX_hishislys_e
26,PYDXO
27,PAPA_LNA_PALM_c
28,PLDAGAT_LNA_EPA_LNA_PC_6_c
29,PLDAGAT_LNA_EPA_LNA_PE_13_c
30,HCO3E
31,SACCD1
32,CHOPT_STC_OLE_c
33,pe_prod8
34,HMR_0378
35,lipid5
36,PLA2PE_OLE_ALNA_c
37,LYSLYSLYSt
38,PLDPC_EPA_OLE_c
39,AGPATCOA_EPA_OLE_c
40,PCD12DS_LNA_PALM_sn1_c
41,LPCAT_OLE_ALNA_sn2_c
42,PCD12DS_LNA_LNA_sn2_c
43,PLIPA2E141
44,PLIPA2A141
45,HMR_0805nhs
46,PLDPC_LNA_PALM_c
47,ETHAPT_LNA_PALM_c
48,NEU22nhs
49,GMPR
50,LPLIPAL1E141
51,lipid3
52,PHEPHETHRr
53,PLDAGAT_HDE_EPA_OLE_PE_13_c
54,PLIPA2A120
55,CHOPT_OLE_DHA_c
56,PLDAGAT_OLE_EPA_DHA_PC_5_c
57,DAGK120
58,AATA
59,AASAD1
60,HMR_0853nhs
61,SO4HCOtex
62,PCD12DS_LNA_LNA_sn1_c
63,CHOPT_OLE_PALM_c
64,ETHAPT_OLE_HDE_c
65,ETHAPT_STC_ARA_c
66,EX_lyslyslys_e
67,LPEAT_EPA_ARA_sn2_c
68,NADDP
69,AGPATCOA_EPA_DHA_c
70,ETHAPT_STC_STC_c
71,PCD12DS_LNA_HDE_sn1_c
72,SACCD2
73,HISHISLYSr
74,HMR_0809nhs
75,LPCAT_STC_OLE_sn2_c
76,PLDAGAT_HDE_ARA_ARA_PC_7_c
77,APG3PAT141
78,DGTPtmc
79,HISTRPHISt
80,NEU23nhs
81,MGDGS1819Z160c
82,PLA2PC_LNA_HDE_c
83,PCLAD
84,PLDAGAT_OLE_EPA_DHA_PE_13_c
85,RBK
86,H2Ot
87,ACOADAGAT_EPA_EPA_DHA_c
88,PUNP4
89,PIACGT
90,NMNP
91,PLDAGAT_HDE_ARA_ARA_PC_4_c
92,CHOPT_LNA_LNA_c
93,TSULR3e
94,GLYCt
95,PLDPE_OLE_OLE_c
96,pc_prod
97,PLDAGAT_OLE_EPA_DHA_PC_8_c
98,NNDPR
99,PLDAGAT_HDE_HDE_LNA_PC_7_c
100,PLA2PC_PALM_DHA_c
101,pe_prod15
102,CDAPPA140
103,PFK_2
104,PLDPE_EPA_HDE_c
105,ETHAPT_LNA_LNA_c
106,EX_histrphis_e
107,PAPA_STC_ARA_c
108,AM6SAD
109,DAGK181
110,ACGALK
111,LPEAT_STC_ARA_sn2_c
112,PLA2PE_DHA_OLE_c
113,HMR_0825nhs
114,EX_phephethr_e
115,CHOLtu
116,APH120
117,UAGALDP
118,PAPA140
119,PAPA160
120,GTHPe
121,GLCNACPT_L
122,CHOPT_OLE_HDE_c
123,DAGK141
124,LYSLYSLYSr
125,HMR_0855nhs
126,PLDPC_STC_ARA_c
127,GPIAT
128,APH141
129,PLA2PC_EPA_ARA_c
130,PCD12DS_LNA_OLE_sn1_c
131,ETHAPT_EPA_DHA_c
132,DAGCPT
133,APG3PAT120
134,PLDPC_EPA_ARA_c
135,ETHAPT
136,HMR_0837nhs
137,UAG2EMA
138,PLA2PE_EPA_HDE_c
139,CDPPT160
140,NADPPPS
141,GTHOXti
142,2_PERIOD_4_PERIOD_1_PERIOD_141
143,PHEPHETHRt
144,FRUt1r
145,TGBPA
146,HMR_0841nhs
147,TSR
148,DGDGS1819Z160c
149,GLYCK2
150,ETHAPT_OLE_DHA_c
151,ACGPID
152,PCW3DS_OLE_ALNA_sn2_c
153,H2O2t
154,LPLIPAL1E120
155,ACGALptsppc
156,HISTRPHISr
157,PLIPA2E120
158,ACNPLYS
159,ETHAPT_PALM_PALM_c
160,HMR_0410
161,PLDAGAT_HDE_EPA_OLE_PE_15_c
