,rxns_added
0,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
1,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
2,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
3,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
4,H2Ot: h2o_e <=> h2o_c
5,ACOAR6m: h_m + nadph_m + td2coa_m --> nadp_m + tdcoa_m
6,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
7,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
8,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
9,ACOAR5m: dd2coa_m + h_m + nadph_m --> ddcacoa_m + nadp_m
10,EX_pap_e: pap_e <=> 
11,PMTCOAtm: pmtcoa_m --> pmtcoa_c
12,ACOAR2m: h_m + hx2coa_m + nadph_m --> hxcoa_m + nadp_m
13,CO2tmt: co2_m <=> co2_c
14,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
15,HACNHm: b124tc_m + h2o_m --> hicit_m
16,MCITDm: hcit_m --> b124tc_m + h2o_m
17,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
18,ACOAR4m: dc2coa_m + h_m + nadph_m --> dcacoa_m + nadp_m
19,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
20,GLYCt: glyc_c <=> glyc_e
21,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
22,FA40COAtm: btcoa_c --> btcoa_m
23,EX_his__L_e: his__L_e <=> 
24,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
25,PRAIi: pran_c --> 2cpr5p_c
26,HCO3E: co2_c + h2o_c --> h_c + hco3_c
27,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
28,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
29,ECOAR: h_c + nadph_c + od2coa_c --> nadp_c + stcoa_c
30,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
31,CHORM: chor_c --> pphn_c
32,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
33,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
34,ACOAR3m: h_m + nadph_m + oc2coa_m --> nadp_m + occoa_m
35,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
36,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
37,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
38,ACOAR7m: h_m + hdd2coa_m + nadph_m --> nadp_m + pmtcoa_m
39,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
40,PAPt: pap_e <=> pap_c
