,rxns_added
0,LPEAT_STC_LNA_sn2_c
1,ACOAR6mc
2,LPEAT_LNA_GLNA_sn2_c
3,ADPHt_h
4,LPEAT_EPA_ALNA_sn2_c
5,3HAD40_ap
6,PCW3DS_STC_EPA_sn2_c
7,PCPPTh
8,EX_histrphis_e
9,DAGCPT
10,THRA_1
11,HISHISLYSt
12,ETHAPT_OLE_OLE_c
13,PLDAGAT_MYRS_EPA_EPA_PE_16_c
14,LPEAT_MYRS_ALNA_sn2_c
15,ETHAPT_STC_EPA_c
16,ETHAPT_LNA_HDE_c
17,NTRIR4ppc
18,GTHAMPORh
19,ETHAPT_EPA_ALNA_c
20,NH4t
21,ETHAPT_PALM_ARA_c
22,PLA2PC_LNA_GLNA_c
23,ATPS_h
24,AGPATCOA1819Z1819Z
25,PI4P5K_LNA_EPA_c
26,ETHAPT_STC_LNA_c
27,DHCRD1_cho
28,CHOPT_OLE_DHA_c
29,GLUth
30,H2Othu
31,PLDAGAT_HDE_EPA_OLE_PE_15_c
32,GLUNA1th
33,PCW3DS_MYRS_ALNA_sn2_c
34,PRPPP
35,PLDAGAT_HDE_EPA_ARA_PC_2_c
36,LIDOMO
37,PLDAGAT_HDE_EPA_OLE_PE_13_c
38,ACCOAth
39,pe_prod15
40,G6PBDHh
41,ACOADAGAT_HDE_MYRS_LNA_c
42,PLD_SC
43,CYO1b2_syn
44,6PGTt_h
45,PYDXO
46,pe_prod12
47,ETHAPT
48,PGLh
49,3OAR40_ap
50,PLDAGAT1801819Z1819Z1
51,THRNA1th
52,HISTRPHISt
53,NNDPR
54,NDH1_2u
55,QULNS
56,EAR60y_1
57,EX_hishislys_e
58,ETHAPT_DHA_OLE_c
59,CHORM
60,PIP3P_LNA_EPA_c
61,ASPO2y
62,EAR40x_ap
63,FADtm
64,PLDAGAT_OLE_HDE_OLE_PC_6_c
65,PAPA_LNA_OLE_c
66,AGPAT18111Z1819Zhc
67,PLDPC_LNA_GLNA_c
68,PLDAGAT_PALM_EPA_ARA_PC_2_c
69,PLDAGAT_HDE_ARA_HDE_PE_9_c
70,PLDPC_LNA_OLE_c
71,PLDAGAT_PALM_EPA_LNA_PC_4_c
72,EX_fadh2_c
73,NTRIR3ppc
74,PLDAGAT_EPA_EPA_LNA_PC_3_c
75,PLDPC_MYRS_ALNA_c
76,PLDAGAT_HDE_ARA_HDE_PE_15_c
77,ACALDh
78,PLA2PC_OLE_ARA_c
79,NADPPPS
80,IMPtr
81,PCD12DS_LNA_OLE_sn1_c
82,CDIPT_LNA_HDE_c
83,GTHS_h
84,PAPA1819Z1819Z
85,CHOPT_STC_EPA_c
86,ETHAPT_LNA_EPA_c
87,PLDAGAT_HDE_EPA_DHA_PE_13_c
88,PLDPC_EPA_ALNA_c
89,ETHAPT_DHA_HDE_c
90,PAPA_MYRS_ALNA_c
91,NADDP
92,PLA2PC_EPA_ALNA_c
93,NADPtu
94,CBFC_u
95,DAGAH_DHA_OLE_c
96,ETHAPT_EPA_OLE_c
97,PAPA_LNA_HDE_c
98,NADPHtu
99,PLDAGAT_DHA_EPA_ARA_PC_7_c
100,PAPA_EPA_ALNA_c
101,SO3t_1
102,HISTRPHISr
103,AGPATCOA18111Z1819Z
104,PLDAGAT_DHA_EPA_ARA_PC_4_c
105,ATAMh
106,PLA2PE_LNA_ALNA_c
107,PLDAGAT_EPA_EPA_LNA_PC_1_c
108,APSt_h
109,CHOPT_OLE_OLE_c
110,PAPA_PALM_ARA_c
111,PIPLC_LNA_EPA_c
112,HISHISLYSr
113,ETHAPT_MYRS_ALNA_c
114,lipid2
115,PIP3P_LNA_HDE_c
116,PLA2PC_STC_ARA_c
117,ETHAPT_LNA_GLNA_c
118,3OAS60_ap
119,EAR60x_1
120,PAPA_LNA_GLNA_c
121,PCD12DS_LNA_DHA_sn1_c
122,PINOS_SC
123,ACOADAGAT_PALM_EPA_DHA_c
124,PLDAGAT_PALM_EPA_DHA_PC_8_c
125,PAPA1601819Z
126,PKETF
127,ANXANOR
128,ACOADAGAT_HDE_EPA_DHA_c
129,LIDODM
130,CHOPT_EPA_OLE_c
131,DAPDH
132,ETHAPT_OLE_DHA_c
133,DAGAH_DHA_HDE_c
134,MEGLYXYLt
135,1AGPEAT1819Z1829Z12Z
136,LPEAT_PALM_ARA_sn2_c
137,PLDPC_PALM_ARA_c
138,ETHAPT_LNA_OLE_c
139,R1PK
140,FAEL183_cho
141,PLDAGAT_HDE_MYRS_LNA_PC_3_c
142,CDPDAGS_LNA_HDE_c
143,SO4HCOtex
144,PLDAGAT_HDE_EPA_ARA_PC_7_c
145,ARTPLM1
146,5FTHFt2_1
147,PPNDH
148,PIP4K_LNA_EPA_c
149,G6PB_pi_th
150,Htap
151,EX_5fthf_e
