,rxns_added
0,ARTPLM1
1,IBUP_Stdu
2,NADDPe
3,TSR
4,EX_pap_e
5,NADDP
6,lipid2
7,LYSLYSLYSt
8,LYSLYSLYSr
9,PAPt
10,HISTRPHISt
11,RNTR2c
12,EX_lyslyslys_e
13,NADPPPS
14,EX_urate_e
15,IBUP_Stdhep
16,EX_nad_e
17,BFFS
18,H2Ot
19,PFKhc
20,SK_trdrd_c
21,R1PK
22,DCTPD2
23,ACOAR7mc
24,AGAKIc
25,NMNP
26,PYDXO
27,AMPt
28,GMPR
29,PHEPHETHRr
30,EX_histrphis_e
31,EX_phephethr_e
32,PHEPHETHRt
33,HISHISLYSt
34,XAO
35,PDYXPT_c
36,EX_hishislys_e
37,PRPPP
38,GLYCt
39,HISHISLYSr
40,XAO2
41,UDPGtnic
42,UFAGT
43,FBAfc
44,TSULR3e
45,HISTRPHISr
