,rxns_added
0,NADDP
1,DGTPtmc
2,BC10_new
3,GUAD_1
4,METtec
5,TMPHi
6,BPNT
7,GTHRDH_syn
8,PGMfc
9,EX_trptyrtyr_e
10,EX_phetyrlys_e
11,GLYCL_2
12,LYSLYSLYSt
13,FACOAE60
14,r2532
15,LYSLYSLYSr
16,PHETYRLYSt
17,FORAMD
18,EX_pap_e
19,EX_lyslyslys_e
20,H2Ot
21,ACALD
22,ARTCOAL1
23,GAPD
24,lipid1
25,CYSAMO_cho
26,DMBZIDS
27,PDYXPT_c
28,MALS
29,HISD_c
30,r0381
31,EX_pnto__R_e
32,NMNDA
33,XAND
34,EX_gthox_e
35,EX_tyrtrpphe_e
36,NH4t
37,PROPAT4te
38,IDPm
39,GTHOr
40,VALtec
41,G3POc
42,EX_tmp_e
43,DGK1
44,FACOAE180
45,TAURt
46,FACOAE100
47,MDHm
48,ASPTA6
49,NDH_1
50,CYTBO3
51,PAN4PP
52,FACOAE120
53,EX_argphearg_e
54,DRPA
55,HISSNAT5tc
56,TYRTRPPHEt
57,TYRTRPPHEr
58,PPItm
59,CYOO_HP
60,PAPt
61,UGLYCH
62,TRPTYRTYRt
63,PHETYRLYSr
64,FACOAE140
65,PYDXO
66,ENO
67,DBRC
68,ARGPHEARGt
69,URIC
70,NADHNQRc
71,TRPTYRTYRr
72,lipid2
73,r2534
74,HMR_9605
75,FACOAE80
76,ARGPHEARGr
77,FACOAE181
78,GLNt
79,r2526
80,PUNP4
81,ALLTAMH
82,FACOAE141
83,PGK_pf
84,TMPt6
85,ATNAHc
86,FACOAE160
87,SPODM
88,GTHOXti
89,PNTOt2
90,FACOAE161
91,ILEtec
92,PPM2
93,LEUtec
