,rxns_added
0,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
1,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
2,TSR: h2_c + tsul_c --> h2s_c + so3_c
3,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
4,ILEtec: ile__L_e --> ile__L_c
5,PLPSD1819Z1819Z: h2o_c + pe1819Z1819Z_c --> etha_c + h_c + pa1819Z1819Z_c
6,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
7,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
8,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
9,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
10,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
11,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
12,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
13,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
14,HDCEAt: hdcea_e <=> hdcea_c
15,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
16,COAtmt: coa_m <=> coa_c
17,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
18,r2532: asn__L_e --> asn__L_c
19,H2Ot: h2o_e <=> h2o_c
20,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
21,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
