,rxns_added
0,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
1,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
2,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
3,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
4,RIBt: rib__D_e --> rib__D_c
5,CHORM: chor_c --> pphn_c
6,VALtec: val__L_e --> val__L_c
7,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
8,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
9,PSD141: h_c + ps141_c --> co2_c + pe141_c
10,NCNt: ca2_e + 4.0 na1_c + nh4_e --> ca2_c + 4.0 na1_e + nh4_c
11,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
12,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
13,SULR: 5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c
14,TPI_m: g3p_m --> dhap_m
15,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
16,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
17,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
18,FBA: fdp_c <=> dhap_c + g3p_c
19,C161CPT12: crn_c + hdd2coa_c --> coa_c + hdd2crn_c
20,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
21,PROtm: pro__L_c --> pro__L_m
22,HMR_9605: ala__L_e + h_c + na1_e --> ala__L_c + h_e + na1_c
23,r1468: hdcoa_c --> hdcoa_m
24,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
25,BPNT: h2o_c + pap_c --> amp_c + pi_c
26,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
27,r2534: thr__L_e --> thr__L_c
28,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
29,H2tpp: h2_p --> h2_c
30,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
31,METtec: met__L_e --> met__L_c
