,rxns_added
0,PAPt
1,NADHNQRc
2,PHETYRLYSt
3,HISSNAT5tc
4,ILEtec
5,NH4ti
6,GTHOXti
7,ARTCOAL1
8,LEUtec
9,CYSAMO_cho
10,EX_pap_e
11,lipid1
12,EX_argphearg_e
13,GLNt
14,LYSLYSLYSr
15,FACOAE181
16,TYRTRPPHEt
17,EX_phetyrlys_e
18,ARGPHEARGr
19,LYSLYSLYSt
20,CYOO6mc
21,GTHOr
22,GLYSNAT5tc
23,FACOAE141
24,PDYXPT_c
25,EX_lyslyslys_e
26,EX_tyrtrpphe_e
27,lipid2
28,TYRTRPPHEr
29,ARGARGLYSr
30,EX_argarglys_e
31,PROPAT4te
32,r0381
33,EX_pnto__R_e
34,GTHRDH_syn
35,FACOAE100
36,PAN4PP
37,FACOAE140
38,PHETYRLYSr
39,FACOAE120
40,ARGARGLYSt
41,EX_tmp_e
42,FACOAE180
43,PYDXO
44,r2526
45,FACOAE161
46,VALtec
47,G3POc
48,FACOAE60
49,FACOAE80
50,r2532
51,TAURt
52,METtec
53,FACOAE160
54,NADH6
55,PNTOt2
56,TMPHi
57,NADPPPS
58,CYO1_KTc
59,BPNT
60,H2Ot
61,HMR_9605
62,TMPt6
63,EX_gthox_e
64,r2534
65,ARGPHEARGt
