,rxns_added
0,HMR_0657nhs
1,r0834
2,ETHAPT_MYRS_DHA_c
3,HEPT4
4,CHOPT_PALM_STC_c
5,H2Ot
6,PLDAGAT_HDE_HDE_LNA_PC_1_c
7,ASPTA6
8,ETHAPT
9,ACOAR6mc
10,MN6PP
11,CS
12,NADKm
13,LPEAT_PALM_STC_sn2_c
14,TYRPHETYRr
15,PLA2PC_MYRS_DHA_c
16,FUM
17,PLA2PE_PALM_DHA_c
18,DAGK_18_2_18_2nhs
19,UDPGtnic
20,DNDPt3m
21,ETHAPT_PALM_STC_c
22,ETHAPT_EPA_LNA_c
23,EX_tyrtrpphe_e
24,GPDDA1
25,PHETYRLYSr
26,PI45BP5P_SC
27,FAEL183_cho
28,PLBPC_SC
29,CRNtim
30,3SALATAim
31,CHOLtu
32,FRRPPDIMAS
33,CEPTCnhs
34,FACOAE120
35,4HBHYOX
36,AGPAT1_18_2_18_2nhs
37,MAN6PI
38,AGPATCOA_PALM_STC_c
39,ETHAPT_STC_ALNA_c
40,UAG4Ei
41,ARTCOAL1
42,PLDAGAT_HDE_HDE_LNA_PC_8_c
43,ETHAPT_PALM_ARA_c
44,EX_argphearg_e
45,r2532
46,G3PAT160_1
47,MEVK2
48,GLCTR1
49,3SALAASPm
50,GHMT2r_m
51,ALOX15
52,CYSTBLc
53,7THFtm
54,PI4P5K_pf
55,THFtm
56,ARTPLM1
57,PLDPC_MYRS_LNA_c
58,HMR_2558
59,r1382_1
60,HMR_0378
61,ADCL
62,SULO
63,RHAT1
64,NH4t
65,HOCDACBP
66,FPGS3m
67,PI45BPP
68,DAGAH_PALM_ARA_c
69,ETHAPT_PALM_DHA_c
70,DHSKDH
71,pe_prod6
72,ADSL1r
73,C226CPT1
74,GLYCL_2
75,HTDCACBP
76,ARTFR213_cho
77,PAPA_DHA_ALNA_c
78,SAL_m
79,HEPT5
80,C226CPT2
81,HYPTROX_cho
82,FASPHDCA
83,3SALACBOXL
84,r2385
85,DAGAH_MYRS_ALNA_c
86,ACOAR7m
87,ACOAD20
88,PHETYRLYSt
89,PSCVT
90,r2387
91,HMR_0870nhs
92,CSm
93,ETHAPT_DHA_ALNA_c
94,PLDAGAT_HDE_HDE_LNA_PE_15_c
95,TYRPHETYRt
96,RTOT2_cho
97,DCTPD2
98,PREPPACPH
99,3MOPtmt
100,3SPYRSPm_1
101,PI45BPP_SC
102,PAPA_EPA_GLNA_c
103,RPPDIMAS
104,TYRTRPPHEr
105,EX_tyrphetyr_e
106,MMM
107,CEPTEnhs
108,FACOAE160
109,SO4HCOtex
110,MEVK4
111,SHKK
112,SO4NA1tm
113,HADH180_m
114,ACOAD10m
115,GLCTR3
116,2MB2COAc
117,NADPtmt
118,PLDAGAT_LNA_EPA_ARA_PE_10_c
119,FPGS2m
120,PLDPE_MYRS_LNA_c
121,LYSLYSLYSt
122,TALA
123,HMR_0653nhs
124,PHCD
125,RE3488C
126,LPCAT_PALM_GLNA_sn2_c
127,ACACT7m
128,TYRTRPPHEt
129,LPEAT_STC_ALNA_sn2_c
130,HMR_3951
131,FPGSm_1
132,PLDPC_PALM_STC_c
133,HMR_0867nhs
134,PLA2PE_STC_STC_c
135,HMR_0864nhs
136,HXAt
137,LPEH2055Z8Z11Z14Z17Z_sn1_c
138,PHTHDLS2
139,GDPMNH
140,PI35BP5P_SC
141,C226CRNt
142,MLTHFtmt
143,SHK3Dr
144,HMR_2190
145,ARGPHEARGr
146,LPEAT_MYRS_DHA_sn2_c
147,lipid1
148,GPAM_18_2nhs
149,DAGAH_MYRS_LNA_c
150,HPROa
151,HEPT1
152,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
153,ADSS
154,PLDAGAT_HDE_HDE_LNA_PE_9_c
155,r1143
156,NDPK7m
157,LINOFATPtc
158,EX_4abz_e
159,ASPTA
160,GLCTR2
161,DNDPt55m
162,DDPGAm
163,DAGAH_EPA_LNA_c
164,ACOAR6m
165,ETHAPT_MYRS_ALNA_c
166,HMR_0654
167,PIN4K_SC
168,AACPS11
169,DAGAH_PALM_DHA_c
170,FAOXC226
171,r0835
172,EX_phetyrlys_e
173,PCW3DS_DHA_ALNA_sn2_c
174,PLDAGAT_HDE_HDE_LNA_PC_2_c
175,ILETA
176,PIN3K_SC
177,ARGPHEARGt
178,LYSLYSLYSr
179,E4HGLUtm
180,PCD6DS_PALM_GLNA_sn2_c
181,LNLCt
182,ACOADAGAT_LNA_EPA_ARA_c
183,r0836
184,KAT180_m
185,FA141ACPHi
186,EHGLAT2m
187,SO3R
188,DNDPt2m
189,PABB
190,PIt2r
191,CHOPT_MYRS_DHA_c
192,DAGCPT_SC
193,PLDPC_DHA_ALNA_c
194,IMPtr
195,RRPPDIMAS
196,PHTHS2
197,CHORS
198,DAGAH_EPA_GLNA_c
199,CITtam
200,ETHAPT_MYRS_LNA_c
201,HEPT2
202,GALT1
203,pABAt
204,EX_lyslyslys_e
205,GLCTR4
206,TSULR3e
207,DESAT20_1
