,rxns_added
0,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
1,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
2,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
3,PSD141: h_c + ps141_c --> co2_c + pe141_c
4,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
5,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
6,PTD1INOt: ptd1ino_c <=> ptd1ino_e
7,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
8,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
9,4HBZtm: 4hbz_c --> 4hbz_m
10,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
11,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
12,trna_gln: trnagln_c <=> 
13,GTHRDt2: gthrd_e --> gthrd_c
14,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
15,CHRPL: chor_c --> 4hbz_c + pyr_c
16,SAT: accoa_h + ser__L_h --> acser_h + coa_h
17,LEUtec: leu__L_e --> leu__L_c
18,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
19,trna_leu: trnaleu_c <=> 
20,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
21,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
22,trna_asn: trnaasn_c <=> 
23,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
24,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
25,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
26,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
27,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
28,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
29,trna_lys: trnalys_c <=> 
30,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
31,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
32,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
33,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
34,trna_met: trnamet_c <=> 
35,trna_val: trnaval_c <=> 
