,rxns_added
0,ASADHc
1,KARI_23dhmbc
2,IMPtr
3,GLUVESSEC
4,EX_argserser_e
5,LEULEULAPc
6,NTPTP1
7,ARGSERSERr
8,GLGNS1
9,VPAMTr
10,CBMD
11,KARI_3hmoac
12,ASPK
13,GLUK
14,KAS13
15,ARTPLM1
16,UDPGtnic
17,GLDBRAN
18,LEULEUPEPT1tc
19,ALLTAMH
20,ARGSERSERt
21,PDYXPT_c
22,LEULEUTRPt
23,ADSL1r
24,PGCD
25,GLS2e
26,XAND
27,GLS2
28,LEULEUTRPr
29,GLXCL
30,HISLYSILEr
31,ACLS
32,CYSLY3
33,PYROX
34,GLPASE1
35,EX_valleuphe_e
36,UGLYCH
37,PIabc
38,H2O2t
39,GLPASE2a
40,ADSS
41,HSDxi
42,ILEARGILEt
43,GLBRAN
44,PUNP4
45,THRS
46,ACCOAhic
47,EX_glucan1500_e
48,DRPA
49,VALLEUPHEt
50,MMSAD3
51,GLUCAN2abc
52,LYSLYSLYSt
53,URIC
54,ME2
55,EX_lystyrile_e
56,LYSTYRILEr
57,3AMACHYD
58,O2t
59,ALDD2y
60,EX_leuleutrp_e
61,TRSARr
62,EX_lyslyslys_e
63,ASNS2
64,EX_hislysile_e
65,KAS2
66,DHAD1
67,ILEARGILEr
68,GLYCK
69,GTHOXti
70,TAhc
71,GTHPe
72,HISLYSILEt
73,URACPAH
74,DGTPtmc
75,GLUSx
76,PPM2
77,ATNAHc
78,ARTCOAL1
79,EX_ileargile_e
80,PYDXO
81,GGNG
82,SO3ti
83,CMPN
84,VALLEUPHEr
85,POAACR
86,STPT1
87,FUM
88,LYSLYSLYSr
89,FAS80_L
90,lipid1
91,LYSTYRILEt
92,PSERT
93,CO2t
94,EX_leuleu_e
95,SO4HCOtex
