,rxns_added
0,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
1,PSD181: h_c + ps181_c --> co2_c + pe181_c
2,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
3,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
4,EX_leu__L_e: leu__L_e <=> 
5,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
6,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
7,MFAPS_SC: amet_c + 0.01 ptdmeeta_SC_c --> ahcys_c + h_c + 0.01 ptd2meeta_SC_c
8,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
9,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
10,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
11,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
12,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
13,SAT: accoa_h + ser__L_h --> acser_h + coa_h
14,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
15,trna_lys: trnalys_c <=> 
16,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
17,PYRtm: pyr_c --> pyr_m
18,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
19,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
20,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
21,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
22,HMR_3951: na1_c + so3_c --> na1_e + so3_e
23,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
24,GLYCLTDx: glx_c + h_c + nadh_c --> glyclt_c + nad_c
25,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
