,rxns_added
0,LYSTYRILEt
1,GLUSy
2,URIH
3,G3POc
4,EX_argserser_e
5,GLDBRAN
6,SERLYSHISr
7,GLS2e
8,EX_cysleuthr_e
9,CYSLEUTHRr
10,EX_leuleutrp_e
11,FERIRDe
12,GTHOXti
13,ARGSERSERr
14,EX_lyslyslys_e
15,PGCD
16,KAS2
17,GLBRAN
18,VALLEUPHEr
19,HISLYSVALt
20,PSERT
21,GLPASE1
22,CBMD
23,TRPTHRILEr
24,R5PP
25,EX_thrthrarg_e
26,r1600
27,LEULEUTRPr
28,KAS13
29,LYSTYRILEr
30,GLPASE2a
31,TMPHi
32,CYSLEUTHRt
33,HMR_3951
34,ADPRDP
35,ADPRIBt
36,CYSLY3
37,lipid1
38,TRPTHRILEt
39,EX_glucan1500_e
40,EX_serlyshis_e
41,LEULEUTRPt
42,VALLEUPHEt
43,PRUK
44,3AMACHYD
45,GLUVESSEC
46,THRTHRARGr
47,EX_valleuphe_e
48,GTHPe
49,GLUSx
50,GLGNS1
51,RBPC
52,QRr
53,PYDXO
54,PYROX
55,HISLYSVALr
56,GGNG
57,URACPAH
58,PSP_L
59,UDPGtnic
60,NTD2
61,LYSLYSLYSr
62,MMSAD3
63,ARTPLM1
64,SO3ti
65,EX_lystyrile_e
66,SERLYSHISt
67,GLS2
68,H2O2t
69,EX_ileargile_e
70,LYSLYSLYSt
71,ALATA_L
72,ILEARGILEr
73,THRTHRARGt
74,FAS80COA_L
75,ILEARGILEt
76,GLCt1
77,r1830
78,TMPt6
79,PDYXPT_c
80,POAACR
81,GDR
82,EX_hislysval_e
83,ARGSERSERt
84,HCO3E
85,EX_tmp_e
86,GLUCAN2abc
87,ACCOAhic
88,ARTCOAL1
89,EX_trpthrile_e
90,EX_adprib_e
