,rxns_added
0,ILEASNHISt
1,CYSt2r
2,ASNTYRTHRt
3,EX_lyspheile_e
4,THRGLNTYRt
5,EX_asntyrthr_e
6,EX_thrglntyr_e
7,GLUILELYSr
8,MSULR
9,LYSLYSLYSr
10,HCYSMT
11,CYSTBLc
12,FAO181p_evenc
13,GLNASNGLNt
14,ASPVALASNt
15,ASPVALASNr
16,PYDXO
17,EX_lyslyslys_e
18,ILEPROLYSr
19,MCITLmc
20,ARGSERSERt
21,FDMO2
22,MALS
23,GLYO1
24,EX_ileasnhis_e
25,EX_ileprolys_e
26,ASPTA
27,GLUTHRLYSt
28,AMETt2
29,HISD_c
30,TRPTHRILEt
31,LYSPHEILEt
32,VALLEUPHEr
33,GLS2e
34,GTHOXti
35,LYSLYSLYSt
36,LEUASNASPr
37,EX_serphelys_e
38,LEUASNASPt
39,ARGSERSERr
40,EX_argserser_e
41,GTHRDH_syn
42,EX_gluilelys_e
43,OBTFL
44,PDYXPT_c
45,EX_glnasngln_e
46,EX_aspvalasn_e
47,LYSPHEILEr
48,FMNRx
49,SERPHELYSr
50,ILEASNHISr
51,EX_glucan1500_e
52,EX_pap_e
53,GLUCAN2abc
54,ALDD1
55,TRPTHRILEr
56,GLUTHRLYSr
57,GLUSx
58,ILEPROLYSt
59,EX_trpthrile_e
60,EX_valleuphe_e
61,BPNT
62,EX_leuasnasp_e
63,GLNASNGLNr
64,THRGLNTYRr
65,PGMfc
66,EX_gluthrlys_e
67,METGL
68,PAPt
69,GLUILELYSt
70,SERPHELYSt
71,ASNTYRTHRr
72,GLS2
73,VALLEUPHEt
74,H2Ot
