,rxns_added
0,PRAIi: pran_c --> 2cpr5p_c
1,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
2,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
3,BPNT: h2o_c + pap_c --> amp_c + pi_c
4,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
5,G6PDA: gam6p_c + h2o_c --> f6p_c + nh4_c
6,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
7,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
8,CYSt2r: cys__L_e + h_e <=> cys__L_c + h_c
9,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
10,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
11,EX_his__L_e: his__L_e <=> 
12,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
13,CHORM: chor_c --> pphn_c
14,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
15,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
16,CHITPH: chit6p_c + h2o_c --> acgam6p_c + acgam_c
17,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
18,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
19,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
20,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
21,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
22,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
23,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
24,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
25,P5CRx: 1pyr5c_c + 2.0 h_c + nadh_c --> nad_c + pro__L_c
26,ACGAMK: acgam_c + atp_c --> acgam6p_c + adp_c + h_c
27,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
28,CITCIb: citac_c + h2o_c --> r3mmal_c
29,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
30,H2Ot: h2o_e <=> h2o_c
31,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
32,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
33,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
34,EX_thr__L_e: thr__L_e <=> 
35,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
36,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
37,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
38,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
