,rxns_added
0,ACALDCD
1,GLUTHRLYSt
2,GLS2e
3,CYSt2r
4,LEUASNASPr
5,EX_serphelys_e
6,EX_glnasngln_e
7,HISD_c
8,EX_valleuphe_e
9,LYSLYSLYSr
10,DRPA
11,TRPTHRILEr
12,VALLEUPHEr
13,THRGLNTYRt
14,ARGSERSERt
15,ASPTA
16,GLS2
17,GTHOXti
18,GLNASNGLNt
19,EX_ileprolys_e
20,EX_thrglntyr_e
21,GTHRDH_syn
22,GLUSy
23,ASPVALASNr
24,ASNTYRTHRr
25,ILEGLNGLUt
26,ILEPROLYSt
27,LYSLYSLYSt
28,PGMfc
29,ILESERARGt
30,GLUCAN2abc
31,EX_trpthrile_e
32,ILEGLNGLUr
33,NTPTP1
34,EX_ileserarg_e
35,ASPVALASNt
36,HCYSMT
37,AMETt2
38,VALLEUPHEt
39,GLUTHRLYSr
40,ILESERARGr
41,ASPTA6
42,EX_aspvalasn_e
43,EX_asntyrthr_e
44,ILEPROLYSr
45,ARGSERSERr
46,PYDXO
47,ASNTYRTHRt
48,EX_ileglnglu_e
49,GLNASNGLNr
50,SERPHELYSt
51,EX_glucan1500_e
52,LEUASNASPt
53,H2O2t
54,EX_lyslyslys_e
55,PUNP4
56,SERPHELYSr
57,PPM2
58,EX_ileasnhis_e
59,H2Ot
60,EX_gluthrlys_e
61,EX_leuasnasp_e
62,PDYXPT_c
63,ILEASNHISr
64,TRPTHRILEt
65,ILEASNHISt
66,EX_argserser_e
67,THRGLNTYRr
