,rxns_added
0,ACN_b_m: acon_C_m + h2o_m <=> icit_m
1,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
2,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
3,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
4,GLUth: glu__L_h + h_h --> glu__L_c + h_c
5,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
6,CHORS: 3psme_c --> chor_c + pi_c
7,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
8,trna_pro: trnapro_c <=> 
9,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
10,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
11,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
12,FORthi: for_h + h_h --> for_c + h_c
13,SARDHm: fad_m + sarcs_m + thf_m --> fadh2_m + gly_m + mlthf_m
14,trna_tyr: trnatyr_c <=> 
15,FGLU: forglu_c + h2o_c + h_c --> frmd_c + glu__L_c
16,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
17,GLUt7m: glu__L_c --> glu__L_m
18,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
19,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
20,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
21,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
22,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
23,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
24,PYRtm: pyr_c --> pyr_m
25,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
26,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
27,MCITDm: hcit_m --> b124tc_m + h2o_m
28,CITCIb: citac_c + h2o_c --> r3mmal_c
29,HACNHm: b124tc_m + h2o_m --> hicit_m
30,ACSERthi: acser_h --> acser_c
