,rxns_added
0,GLNS
1,GLS2
2,SERLYSHISt
3,5FTHFt2_1
4,GLYDHDA
5,TRPTHRILEr
6,EX_argserser_e
7,SERPHELYSt
8,EX_trpthrile_e
9,ASPVALASNt
10,LEUASNASPt
11,CYSt2r
12,EX_thrthrarg_e
13,ILEASNHISt
14,ILEPROLYSr
15,GLUSy
16,THRTHRARGt
17,AMETt2
18,EX_leuasnasp_e
19,GLNASNGLNr
20,EX_ileasnhis_e
21,IMPtr
22,EX_asntyrthr_e
23,NMNt7
24,SO4HCOtex
25,ASNTYRTHRr
26,SO4t_e
27,TRPTHRILEt
28,LYSLYSLYSr
29,HMR_9642
30,VALLEUPHEr
31,EX_serlyshis_e
32,ILEASNHISr
33,MALS
34,EX_glnasngln_e
35,EX_5fthf_e
36,ASPTA6
37,SERLYSHISr
38,AMPt
39,H2Ot
40,NADDPe
41,NADNe
42,ARGSERSERt
43,ADPRIBt
44,ASPVALASNr
45,ARGSERSERr
46,ILEPROLYSt
47,SERPHELYSr
48,CITabc
49,EX_glucan1500_e
50,NADPN
51,EX_valleuphe_e
52,MLTHFtm_1
53,LEUASNASPr
54,EX_serphelys_e
55,ADPRDP
56,GTHOXti
57,ASNTYRTHRt
58,NADPNe
59,THRTHRARGr
60,NADPPPS
61,HISD_c
62,NADtm
63,PDYXPT_c
64,LYSLYSLYSt
65,GLS2e
66,EX_lyslyslys_e
67,EX_nadp_e
68,PYDXO
69,GTHRDH_syn
70,EX_aspvalasn_e
71,EX_ileprolys_e
72,GLUCAN2abc
73,VALLEUPHEt
74,GLNASNGLNt
75,METHFtm
76,MTHFD2m
77,HCYSMT
78,H2O2t
