,rxns_added
0,EX_avite1_e: avite1_e <=> 
1,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
2,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
3,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
4,TOCOPHS1: 23dmphol_c --> gtocophe_c
5,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
6,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
7,EX_pydxn_e: pydxn_e <=> 
8,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
9,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
10,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
11,THRD_L: thr__L_c --> 2obut_c + nh4_c
12,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
13,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
14,ILEtec: ile__L_e --> ile__L_c
15,EX_tag_e: tag_e <=> 
16,EX_5mthf_e: 5mthf_e <=> 
17,5MTHFt: 5mthf_e --> 5mthf_c
18,EX_mal__L_e: mal__L_e <=> 
19,EX_coa_e: coa_e <=> 
20,EX_succ_e: succ_e <=> 
21,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
22,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
23,FRD3: 2dmmql8_c + fum_c --> 2dmmq8_c + succ_c
24,FRD: fadh2_c + fum_c --> fad_c + succ_c
25,EX_citr__L_e: citr__L_e <=> 
26,EX_fum_e: fum_e <=> 
27,APH181: h2o_c + ocdceap_c --> 2.0 h_c + ocdcea_c + pi_c
28,APG3PAT181: glyc3p_c + ocdceap_c --> 1odec11eg3p_c + h_c + pi_c
29,EX_lipoate_e: lipoate_e <=> 
30,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
31,EX_5fthf_e: 5fthf_e <=> 
32,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
33,EX_atp_e: atp_e <=> 
34,DAGK_OLE_LNA_c: 12dgr1819Z182n6_c + atp_c --> adp_c + h_c + pa1819Z182n6_c
