,rxns_added
0,EX_mal__D_e: mal__D_e <=> 
1,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
2,THRD_L: thr__L_c --> 2obut_c + nh4_c
3,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
4,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
5,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
6,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
7,ILEtec: ile__L_e --> ile__L_c
8,EX_coa_e: coa_e <=> 
9,EX_ipdp_e: ipdp_e <=> 
10,EX_atp_e: atp_e <=> 
11,EX_tag_e: tag_e <=> 
12,EX_pydxn_e: pydxn_e <=> 
13,EX_pdx5p_e: pdx5p_e <=> 
14,EX_fum_e: fum_e <=> 
15,EX_succ_e: succ_e <=> 
16,FRD: fadh2_c + fum_c --> fad_c + succ_c
17,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
18,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
19,EX_citr__L_e: citr__L_e <=> 
20,EX_lipoate_e: lipoate_e <=> 
21,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
