,rxns_added
0,FRD5
1,ORNt3m
2,EX_lipoate_e
3,P5CDm
4,EX_thrthrarg_e
5,L_LACt4r
6,EX_asp__L_e
7,EX_mal__L_e
8,FACOAE100
9,D_LACDHmc
10,METMETILEt
11,EX_ser__L_e
12,EX_sertrphis_e
13,FBAhc
14,FACOAE141
15,QMO2
16,OCDCYAt
17,THFGLUH
18,ORNt
19,TRPILETRPr
20,MSULR
21,HMR_4701
22,R07456
23,METMETILEr
24,FldAct
25,THRTHRARGt
26,YVITEt
27,TRPILETRPt
28,MTHFR3_1
29,CHOLD
30,EX_tyrphetyr_e
31,EX_cys__L_e
32,FACOAE60
33,ICL
34,FAO181p_oddc
35,P5CD
36,ARTCOAL1
37,FDH7
38,AGPRim
39,EX_fum_e
40,CYStec
41,FDMO2
42,r1914
43,ARGARGr
44,EX_5mthf_e
45,LYSLYSLYSt
46,EX_glnhishis_e
47,HACD9
48,CITt3
49,BETALDHy
50,ARGARGt
51,TOCOPHOM1
52,SMS
53,EX_leuleu_e
54,GLYDHDA
55,GPDDA4
56,GLS2
57,PGCD
58,BHMT
59,EX_thr__L_e
60,ORNTACim
61,EX_pnto__R_e
62,OAAtmt
63,GLYO1
64,LEULEULAPc
65,HYXNt
66,LPS
67,EX_ipdp_e
68,FACOAE120
69,EX_leu__L_e
70,LAAL35
71,FACOAE80
72,G3PT
73,FAO10
74,GLUCAN2abc
75,EX_amet_e
76,LIPOti_1
77,MALS
78,AKO
79,r1116
80,ILEtec
81,PDYXPT_c
82,VALVALr
83,CYSSERMETr
84,HCO3E
85,EX_cyssermet_e
86,CYSTBLc
87,PLBPC_SCe
88,EX_trp__L_e
89,EX_citr__L_e
90,PNTOte
91,EX_tag_e
92,SARCOX
93,LPLIPAL2G181
94,SSALy
95,VOR3b
96,TSULR3e
97,EX_argarg_e
98,GAT_c
99,LEULEUPEPT1tc
100,DIPEPabc9c
101,GLUabc
102,DAGCPT
103,EX_arg__L_e
104,PRO1xm
105,SERTRPHISt
106,LYSLYSLYSr
107,araphe2
108,H2Ot
109,EX_pdx5p_e
110,5FTHFt
111,ILEARGILEt
112,G5SD
113,EX_5fthf_e
114,PYDXOR
115,GLYVESSEC
116,O2t
117,GLS2e
118,5MTHFt
119,VALVALt
120,PUTA3
121,PROtm
122,PGMfc
123,CYSSERMETt
124,G3PCt
125,EX_lyslyslys_e
126,ACGKm
127,ACOAD20
128,EX_fru_e
129,EX_ile__L_e
130,FRUt1r
131,EX_valval_e
132,FBA3
133,KARA2
134,ASPTA
135,GLU5K
136,EX_glu__L_e
137,r1934
138,G5SADs
139,EX_hxan_e
140,EX_gly_e
141,BETALDHx
142,TYRt
143,PROPROPROt
144,EX_phe__L_e
145,GLNt
146,EX_glucan1500_e
147,EX_pc_SC_e
148,METS
149,EX_asn__L_e
150,ASPTA6
151,SUCOAACTr
152,r0398
153,UREA
154,CITt4_3
155,CITt2r
156,EX_coa_e
157,FBA
158,EX_atp_e
159,LPLIPAL2A120
160,L_LACt2r
161,TYRPHETYRr
162,EX_CE5022_e
163,SSALx
164,PHEPHEt
165,PGMmc
166,LDH_D
167,SMPD3l
168,THRTHRARGr
169,EX_yvite_e
170,PTRCOX1
171,ACHBS
172,PRUK
173,PHETHPTOX
174,EX_lys__L_e
175,OCT
176,PROPROPROr
177,AMETt
178,EX_phephe_e
179,SERTRPHISr
180,EX_trpiletrp_e
181,ILEARGILEr
182,MCITLmc
183,MACCOAT
184,PSP_L
185,ABUTD
186,CITACt
187,HISD_c
188,ARTPLM1
189,CITL
190,PPDK
191,METGL
192,FRD7
193,HMR_4700
194,4ABUTD
195,PHEPHEr
196,EX_metmetile_e
197,G5SD2
198,EX_tyr__L_e
199,ACChex
200,GLNHISHISt
201,EX_val__L_e
202,EX_gln__L_e
203,ARGt5r
204,EX_propropro_e
205,PPS
206,GTHRDt2
207,HMR_4957
208,EX_avite1_e
209,CO2t
210,FAO182p_oddoddc
211,EX_his__L_e
212,r1681
213,CYSLY3
214,PTRCTA
215,O2tm
216,GTHRDH_syn
217,EX_pydxn_e
218,MTHFR5
219,GLNHISHISr
220,CBMKr
221,PSERT
222,TYRPHETYRt
223,EX_ala__L_e
224,RBPC
225,ACOTAim
226,PRO1x
227,SULO
228,PYDXO
229,EX_ileargile_e
230,POAThc
231,NDH1_3uc
232,DHAD2
233,ALAPAT4te
234,EX_succ_e
235,ECOAH9ir
