,rxns_added
0,EX_asn__L_e: asn__L_e <=> 
1,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
2,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
3,CITt4_1: cit_e + na1_e --> cit_c + na1_c
4,ICL: icit_c --> glx_c + succ_c
5,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
6,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
7,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
8,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
9,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
10,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
11,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
12,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
13,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
14,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
15,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
16,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
17,GTHRDt2: gthrd_e --> gthrd_c
18,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
19,EX_phe__L_e: phe__L_e <=> 
20,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
21,DHQS: 2dda7p_c --> 3dhq_c + pi_c
22,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
23,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
24,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
25,ICL: icit_c --> glx_c + succ_c
26,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
27,CHORM: chor_c --> pphn_c
28,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
29,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
30,GTHOXti: gthox_e --> gthox_c
31,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
32,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
33,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
34,H2Ot: h2o_e <=> h2o_c
35,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
36,CO2t: co2_e <=> co2_c
37,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
38,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
39,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
40,O2tm: o2_c --> o2_m
41,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
42,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
43,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
44,H2O2t: h2o2_e <=> h2o2_c
45,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
46,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
47,EX_coa_e: coa_e <=> 
48,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
49,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
50,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
51,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
52,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
53,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
54,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
55,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
56,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
57,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
58,EX_his__L_e: his__L_e <=> 
59,EX_ipdp_e: ipdp_e <=> 
60,EX_CE5022_e: CE5022_e <=> 
61,EX_dag_e: dag_e <=> 
62,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
63,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
64,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
65,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
66,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
67,r2444: ddca_e --> ddca_c
68,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
69,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
70,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
71,H2Ot: h2o_e <=> h2o_c
72,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
73,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
74,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
75,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
76,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
77,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
78,TSR: h2_c + tsul_c --> h2s_c + so3_c
79,EX_mal__D_e: mal__D_e <=> 
80,EX_trp__L_e: trp__L_e <=> 
81,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
82,DHQS: 2dda7p_c --> 3dhq_c + pi_c
83,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
84,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
85,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
86,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
87,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
88,ICL: icit_c --> glx_c + succ_c
89,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
90,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
91,GTHOXti: gthox_e --> gthox_c
92,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
93,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
94,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
95,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
96,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
97,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
98,H2Ot: h2o_e <=> h2o_c
99,PRAIi: pran_c --> 2cpr5p_c
100,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
101,CO2t: co2_e <=> co2_c
102,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
103,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
104,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
105,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
106,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
107,H2O2t: h2o2_e <=> h2o2_c
108,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
109,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
110,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
111,EX_val__L_e: val__L_e <=> 
112,FUMtm: fum_c + pi_m --> fum_m + pi_c
113,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
114,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
115,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
116,ICL: icit_c --> glx_c + succ_c
117,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
118,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
119,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
120,CITt2r: cit_e + h_e <=> cit_c + h_c
121,PYRtm: pyr_c --> pyr_m
122,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
123,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
124,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
125,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
126,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
127,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
128,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
129,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
130,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
131,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
132,CO2t: co2_e <=> co2_c
133,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
134,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
135,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
136,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
137,CO2tmt: co2_m <=> co2_c
138,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
139,ASPtmt: asp__L_m <=> asp__L_c
140,3MOBtmt: 3mob_m <=> 3mob_c
141,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
142,GTHRDt2: gthrd_e --> gthrd_c
143,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
144,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
145,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
146,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
147,EX_pdx5p_e: pdx5p_e <=> 
148,EX_asp__L_e: asp__L_e <=> 
149,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
150,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
151,ICL: icit_c --> glx_c + succ_c
152,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
153,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
154,CITt2r: cit_e + h_e <=> cit_c + h_c
155,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
156,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
157,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
158,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
159,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
160,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
161,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
162,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
163,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
164,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
165,GTHRDt2: gthrd_e --> gthrd_c
166,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
167,EX_lipoate_e: lipoate_e <=> 
