,rxns_added
0,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
1,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
2,ACSERthi: acser_h --> acser_c
3,G6PDA: gam6p_c + h2o_c --> f6p_c + nh4_c
4,G6PDA_1: gam6p_c + h2o_c --> f6p_B_c + nh4_c
5,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
6,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
7,HDCAt: hdca_e <=> hdca_c
8,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
9,trna_gly: trnagly_c <=> 
10,r1252: atp_c + coa_c + hdcea_c --> amp_c + hdd2coa_c + ppi_c
11,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
12,trna_tyr: trnatyr_c <=> 
13,ACGAMK: acgam_c + atp_c --> acgam6p_c + adp_c + h_c
14,ORNTA: akg_c + orn_c --> glu5sa_c + glu__L_c
15,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
16,ACGAM6PS: accoa_c + gam6p_c <=> acgam6p_c + coa_c + h_c
17,SELCYSLY3: nadph_c + selcys_c --> ala__L_c + nadp_c + seln_c
18,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
19,CHITPH: chit6p_c + h2o_c --> acgam6p_c + acgam_c
20,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
21,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
22,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
23,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
24,trna_asp: trnaasp_c <=> 
25,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
26,trna_arg: trnaarg_c <=> 
27,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
28,3MOBtmt: 3mob_m <=> 3mob_c
29,ASPth: asp__L_c + h_c --> asp__L_h + h_h
30,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
31,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
32,NH4tmt: nh4_m <=> nh4_c
33,trna_cys: trnacys_c <=> 
34,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
35,trna_trp: trnatrp_c <=> 
36,CITCIb: citac_c + h2o_c --> r3mmal_c
37,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
38,trna_leu: trnaleu_c <=> 
39,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
40,trna_thr: trnathr_c <=> 
41,SAT: accoa_h + ser__L_h --> acser_h + coa_h
42,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
43,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
44,trna_val: trnaval_c <=> 
45,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
46,trna_ala: trnaala_c <=> 
47,HACNHm: b124tc_m + h2o_m --> hicit_m
48,trna_his: trnahis_c <=> 
49,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
50,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
51,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
52,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
53,GLUth: glu__L_h + h_h --> glu__L_c + h_c
54,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
55,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
56,SARCStm: sarcs_c --> sarcs_m
57,PIt_h: h_c + pi_c --> h_h + pi_h
58,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
59,trna_asn: trnaasn_c <=> 
60,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
61,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
62,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
63,AMETt2: amet_e + h_e --> amet_c + h_c
64,AOX_m: o2_m + 2.0 q9h2_m --> 2.0 h2o_m + 2.0 q9_m
65,trna_gln: trnagln_c <=> 
66,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
67,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
