,rxns_added
0,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
1,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
2,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
3,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
4,EX_leu__L_e: leu__L_e <=> 
5,EX_thr__L_e: thr__L_e <=> 
6,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
7,r1252: atp_c + coa_c + hdcea_c --> amp_c + hdd2coa_c + ppi_c
8,EX_his__L_e: his__L_e <=> 
9,EX_val__L_e: val__L_e <=> 
10,BPNT: h2o_c + pap_c --> amp_c + pi_c
11,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
12,DHQS: 2dda7p_c --> 3dhq_c + pi_c
13,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
14,CITCIa: citm_c --> citac_c + h2o_c
15,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
16,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
17,ORNCD: orn_c --> nh4_c + pro__L_c
18,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
19,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
20,ORNTA: akg_c + orn_c --> glu5sa_c + glu__L_c
21,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
22,CHORS: 3psme_c --> chor_c + pi_c
23,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
24,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
25,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
26,PAPt: pap_e <=> pap_c
27,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
28,EX_amet_e: amet_e <=> 
29,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
30,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
31,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
32,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
33,CHORM: chor_c --> pphn_c
34,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
35,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
36,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
37,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
38,EX_pap_e: pap_e <=> 
39,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
40,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
41,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
42,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
43,CITCIb: citac_c + h2o_c --> r3mmal_c
44,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
45,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
46,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
47,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
48,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
49,GTHOXti: gthox_e --> gthox_c
50,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
51,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
52,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
53,r1860: cys__L_c + na1_e + val__L_e --> cys__L_e + na1_c + val__L_c
54,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
55,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
56,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
57,AMETt2: amet_e + h_e --> amet_c + h_c
58,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
59,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
60,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
61,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
62,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
63,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
64,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
65,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
66,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
67,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
68,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
69,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
70,H2Ot: h2o_e <=> h2o_c
71,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
72,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
73,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
74,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
75,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
76,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
77,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
78,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
79,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
80,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
81,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
82,ADHEr: accoa_c + 2.0 h_c + 2.0 nadh_c --> coa_c + etoh_c + 2.0 nad_c
83,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
84,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
85,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
86,PRAIi: pran_c --> 2cpr5p_c
