,rxns_added
0,ASPVALASNr
1,EX_trpthrile_e
2,ALDD1
3,MCITLmc
4,MSULR
5,LEUASNASPr
6,FRUt1r
7,ASPTA6
8,EX_ileprolys_e
9,AMETt2
10,METGL
11,PSP_L
12,SERPHELYSt
13,OBTFL
14,SO3R
15,FUMtr
16,LEUASNASPt
17,VALLEUPHEt
18,EX_lyslyslys_e
19,GLCMAN6
20,EX_glcman600_e
21,LYSTYRILEr
22,HCYSMT
23,LYSLYSLYSt
24,SERLYSHISr
25,PSERT
26,PGCD
27,VALLEUPHEr
28,ILEPROLYSt
29,HISD_c
30,ILEASNHISr
31,EX_leuasnasp_e
32,ALALYSTHRt
33,GTHOXti
34,r2102
35,LYSLYSLYSr
36,ALALYSTHRr
37,EX_aspvalasn_e
38,GLCMAN6abc
39,EX_valleuphe_e
40,TRPTHRILEr
41,r1252
42,THRASNTYRr
43,EX_ileasnhis_e
44,H2Ot
45,GTHRDH_syn
46,THRASNTYRt
47,ILEPROLYSr
48,FDMO2
49,SULR_2
50,PYDXO
51,r2016
52,TRPTHRILEt
53,LYSTYRILEt
54,EX_thrasntyr_e
55,PDYXPT_c
56,PGMmc
57,GLCMAN600b_e
58,CYSTBLc
59,GLNS
60,FACOAE160
61,EX_lystyrile_e
62,EX_serlyshis_e
63,r2032
64,ORNCD
65,EX_serphelys_e
66,SERPHELYSr
67,EX_alalysthr_e
68,ILEASNHISt
69,SERLYSHISt
70,ASPVALASNt
